brygada,czas
5,05:37:00
08,05:52:00
1,06:07:00
06,06:22:00
3,06:37:00
5,06:52:00
07,07:07:00
08,07:17:00
1,07:27:00
2,07:37:00
06,07:47:00
3,07:57:00
4,08:07:00
5,08:22:00
07,08:37:00
1,08:52:00
2,09:07:00
3,09:22:00
4,09:37:00
5,09:52:00
07,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
1,11:37:00
2,11:52:00
3,12:07:00
4,12:22:00
5,12:37:00
1,12:52:00
2,13:07:00
3,13:22:00
4,13:37:00
5,13:52:00
1,14:07:00
2,14:22:00
06,14:37:00
3,14:52:00
4,15:08:00
5,15:18:00
1,15:28:00
08,15:38:00
2,15:48:00
06,15:58:00
3,16:09:00
07,16:19:00
4,16:29:00
5,16:39:00
1,16:49:00
08,16:59:00
2,17:09:00
06,17:19:00
3,17:29:00
07,17:39:00
4,17:49:00
5,17:59:00
1,18:09:00
08,18:19:00
2,18:29:00
06,18:39:00
3,18:49:00
07,18:59:00
4,19:07:00
5,19:22:00
08,19:37:00
2,19:52:00
3,20:07:00
4,20:22:00
5,20:37:00
08,20:52:00
2,21:07:00
3,21:22:00
4,21:37:00
5,21:52:00
08,22:07:00
2,22:22:00
3,22:37:00
5,23:07:00
2,23:37:00
3,24:07:00
