brygada,czas
2,05:11:00
4,05:31:00
1,05:51:00
06,06:13:00
2,06:30:00
3,06:45:00
4,07:00:00
1,07:15:00
06,07:30:00
2,07:45:00
3,08:00:00
4,08:15:00
05,08:30:00
1,08:45:00
06,09:00:00
2,09:15:00
3,09:34:00
4,09:54:00
1,10:14:00
06,10:34:00
2,10:54:00
3,11:14:00
4,11:34:00
1,11:54:00
2,12:14:00
3,12:34:00
4,12:54:00
1,13:14:00
2,13:34:00
3,13:54:00
4,14:14:00
05,14:29:00
1,14:44:00
2,14:59:00
3,15:14:00
06,15:30:00
4,15:45:00
05,16:00:00
1,16:15:00
2,16:30:00
3,16:45:00
06,17:00:00
4,17:15:00
05,17:30:00
1,17:45:00
2,18:00:00
3,18:15:00
06,18:30:00
4,18:45:00
05,19:00:00
1,19:15:00
2,19:34:00
3,19:54:00
4,20:14:00
1,20:34:00
2,20:54:00
3,21:16:00
4,21:46:00
1,22:16:00
2,22:46:00
4,23:16:00
