brygada,czas
3,05:11:00
5,05:21:00
7,05:31:00
8,05:41:00
9,05:51:00
1,06:01:00
2,06:10:00
3,06:17:00
010,06:25:00
4,06:32:00
5,06:40:00
011,06:47:00
7,06:55:00
8,07:02:00
9,07:10:00
012,07:19:00
1,07:27:00
2,07:34:00
3,07:43:00
010,07:50:00
4,07:58:00
5,08:05:00
011,08:13:00
6,08:20:00
7,08:28:00
8,08:35:00
9,08:43:00
1,08:58:00
2,09:05:00
3,09:12:00
4,09:23:00
5,09:33:00
6,09:43:00
7,09:53:00
8,10:03:00
9,10:13:00
1,10:23:00
2,10:33:00
3,10:43:00
4,10:53:00
5,11:03:00
6,11:13:00
7,11:23:00
8,11:33:00
9,11:43:00
1,11:53:00
2,12:03:00
3,12:13:00
4,12:23:00
5,12:33:00
6,12:43:00
7,12:53:00
8,13:03:00
9,13:13:00
1,13:23:00
2,13:33:00
3,13:43:00
4,13:53:00
5,14:03:00
6,14:13:00
7,14:23:00
8,14:33:00
9,14:43:00
1,14:53:00
2,15:03:00
3,15:13:00
4,15:23:00
5,15:33:00
6,15:43:00
7,15:53:00
8,16:03:00
9,16:13:00
1,16:23:00
2,16:33:00
3,16:43:00
4,16:53:00
5,17:03:00
6,17:13:00
7,17:23:00
8,17:33:00
9,17:43:00
1,17:53:00
2,18:03:00
3,18:13:00
4,18:23:00
5,18:33:00
6,18:43:00
7,18:53:00
8,19:03:00
9,19:13:00
1,19:27:00
2,19:37:00
3,19:47:00
4,19:57:00
5,20:07:00
6,20:17:00
7,20:27:00
8,20:37:00
9,20:47:00
1,20:57:00
2,21:08:00
3,21:23:00
6,21:38:00
8,21:53:00
9,22:08:00
1,22:23:00
2,22:38:00
6,22:53:00
8,23:08:00
1,23:38:00
