brygada,czas
1,04:28:00
027,04:36:00
018,04:43:00
028,04:51:00
5,04:59:00
6,05:06:00
019,05:13:00
020,05:20:00
8,05:27:00
021,05:34:00
9,05:41:00
10,05:49:00
12,05:57:00
023,06:05:00
14,06:11:00
024,06:17:00
025,06:23:00
026,06:29:00
1,06:35:00
017,06:41:00
2,06:47:00
027,06:53:00
018,06:59:00
3,07:05:00
4,07:11:00
028,07:17:00
5,07:23:00
6,07:29:00
7,07:35:00
019,07:41:00
020,07:47:00
8,07:53:00
021,07:59:00
9,08:05:00
022,08:11:00
10,08:17:00
11,08:23:00
12,08:29:00
13,08:35:00
023,08:41:00
14,08:48:00
024,08:56:00
15,09:06:00
025,09:16:00
16,09:26:00
1,09:36:00
2,09:46:00
3,09:56:00
4,10:06:00
5,10:16:00
6,10:26:00
7,10:36:00
8,10:46:00
9,10:56:00
10,11:06:00
11,11:16:00
12,11:26:00
13,11:36:00
14,11:46:00
15,11:56:00
16,12:06:00
1,12:16:00
2,12:26:00
3,12:36:00
4,12:46:00
5,12:56:00
6,13:06:00
7,13:16:00
8,13:24:00
9,13:32:00
019,13:40:00
10,13:48:00
11,13:56:00
12,14:04:00
13,14:11:00
021,14:19:00
14,14:26:00
022,14:34:00
15,14:41:00
16,14:48:00
1,14:55:00
027,15:02:00
2,15:09:00
3,15:17:00
024,15:24:00
4,15:32:00
5,15:40:00
6,15:48:00
018,15:56:00
7,16:04:00
8,16:12:00
9,16:20:00
019,16:28:00
10,16:36:00
11,16:44:00
12,16:51:00
020,16:58:00
13,17:05:00
021,17:12:00
14,17:19:00
022,17:26:00
15,17:34:00
16,17:42:00
1,17:50:00
027,17:58:00
2,18:06:00
3,18:14:00
024,18:22:00
4,18:30:00
5,18:38:00
6,18:46:00
018,18:54:00
7,19:02:00
8,19:10:00
9,19:18:00
019,19:26:00
10,19:36:00
11,19:46:00
12,19:56:00
13,20:06:00
14,20:16:00
022,20:26:00
15,20:36:00
16,20:46:00
1,20:56:00
3,21:08:00
4,21:18:00
5,21:28:00
7,21:38:00
9,21:48:00
11,21:58:00
12,22:13:00
13,22:28:00
14,22:43:00
15,22:58:00
3,23:13:00
4,23:28:00
5,23:43:00
7,23:58:00
