brygada,czas
015,06:13:00
9,06:25:00
10,06:37:00
11,06:51:00
1,07:03:00
2,07:15:00
013,07:24:00
3,07:32:00
4,07:40:00
014,07:48:00
5,07:56:00
6,08:04:00
015,08:12:00
7,08:20:00
8,08:28:00
9,08:36:00
016,08:44:00
10,08:52:00
11,09:00:00
12,09:08:00
1,09:15:00
2,09:26:00
3,09:38:00
4,09:50:00
5,10:02:00
6,10:14:00
7,10:26:00
8,10:38:00
9,10:50:00
10,11:02:00
11,11:14:00
12,11:26:00
1,11:38:00
2,11:50:00
3,12:02:00
4,12:14:00
5,12:26:00
6,12:38:00
7,12:50:00
8,13:02:00
9,13:14:00
10,13:26:00
11,13:38:00
12,13:50:00
1,14:02:00
2,14:14:00
3,14:27:00
013,14:33:00
4,14:39:00
5,14:51:00
014,14:58:00
6,15:03:00
7,15:15:00
8,15:24:00
015,15:32:00
9,15:40:00
10,15:48:00
016,15:56:00
11,16:04:00
12,16:12:00
1,16:20:00
2,16:28:00
3,16:36:00
013,16:44:00
4,16:52:00
5,17:00:00
014,17:08:00
6,17:16:00
7,17:24:00
8,17:32:00
015,17:40:00
9,17:48:00
10,17:56:00
016,18:04:00
11,18:12:00
12,18:19:00
1,18:27:00
3,18:38:00
013,18:50:00
4,19:02:00
5,19:08:00
014,19:14:00
6,19:26:00
8,19:38:00
015,19:50:00
9,20:02:00
016,20:13:00
11,20:25:00
12,20:37:00
1,20:49:00
3,21:01:00
4,21:13:00
