brygada,czas
1,04:51:00
3,05:10:00
5,05:25:00
452,05:40:00
453,05:55:00
017,06:02:00
015,06:09:00
2,06:17:00
018,06:24:00
7,06:32:00
10,06:39:00
8,06:46:00
1,06:53:00
3,07:01:00
011,07:08:00
4,07:16:00
016,07:24:00
017,07:30:00
5,07:37:00
2,07:43:00
6,07:51:00
013,07:57:00
7,08:04:00
014,08:11:00
8,08:19:00
012,08:26:00
015,08:34:00
018,08:42:00
9,08:49:00
10,09:04:00
1,09:15:00
2,09:31:00
3,09:46:00
4,10:01:00
5,10:16:00
6,10:31:00
7,10:46:00
8,11:01:00
9,11:16:00
10,11:31:00
1,11:46:00
2,12:01:00
3,12:16:00
4,12:31:00
5,12:46:00
6,13:01:00
7,13:16:00
8,13:31:00
9,13:46:00
10,14:01:00
1,14:16:00
2,14:31:00
3,14:46:00
4,14:59:00
5,15:14:00
6,15:29:00
7,15:44:00
011,15:59:00
8,16:14:00
9,16:29:00
10,16:44:00
1,16:59:00
2,17:14:00
3,17:29:00
4,17:44:00
5,17:59:00
6,18:14:00
7,18:30:00
8,18:47:00
9,19:05:00
10,19:20:00
1,19:35:00
2,19:50:00
3,20:05:00
4,20:20:00
5,20:35:00
6,20:50:00
7,21:05:00
8,21:19:00
9,21:34:00
10,21:49:00
2,22:04:00
239,22:19:00
4,22:34:00
237,22:52:00
6,23:22:00
8,23:52:00
