brygada,czas
1,04:48:00
3,05:18:00
4,05:43:00
06,06:06:00
5,06:26:00
07,06:47:00
1,07:07:00
2,07:28:00
3,07:49:00
4,08:09:00
06,08:29:00
5,08:48:00
07,09:08:00
1,09:27:00
2,09:50:00
3,10:20:00
4,10:50:00
5,11:20:00
1,11:50:00
2,12:20:00
3,12:50:00
4,13:20:00
5,13:50:00
1,14:20:00
2,14:50:00
3,15:21:00
4,15:48:00
07,16:08:00
5,16:29:00
1,16:49:00
2,17:09:00
06,17:29:00
3,17:49:00
4,18:09:00
07,18:28:00
5,18:48:00
1,19:07:00
2,19:25:00
06,19:48:00
3,20:18:00
4,20:48:00
5,21:18:00
1,21:48:00
2,22:18:00
3,22:48:00
4,23:18:00
