brygada,czas
1,04:56:00
3,05:26:00
5,05:56:00
1,06:22:00
2,06:42:00
3,07:02:00
4,07:22:00
5,07:42:00
1,08:02:00
2,08:22:00
3,08:42:00
4,09:02:00
5,09:22:00
1,09:42:00
2,10:02:00
3,10:22:00
4,10:42:00
5,11:02:00
1,11:22:00
2,11:42:00
3,12:02:00
4,12:22:00
5,12:42:00
1,13:02:00
2,13:22:00
3,13:42:00
4,14:02:00
5,14:22:00
1,14:42:00
2,15:02:00
3,15:22:00
4,15:42:00
5,16:02:00
1,16:22:00
2,16:42:00
3,17:02:00
4,17:22:00
5,17:42:00
1,18:02:00
2,18:22:00
3,18:42:00
4,19:02:00
5,19:22:00
1,19:42:00
2,20:02:00
3,20:22:00
5,20:42:00
1,21:02:00
2,21:26:00
5,21:56:00
1,22:26:00
2,22:56:00
5,23:26:00
