brygada,czas
2,05:13:00
3,05:28:00
4,05:43:00
5,05:58:00
2,06:13:00
3,06:28:00
4,06:43:00
5,06:58:00
1,07:14:00
2,07:29:00
3,07:45:00
4,08:00:00
5,08:15:00
1,08:30:00
2,08:45:00
3,09:00:00
4,09:13:00
5,09:28:00
1,09:43:00
2,09:58:00
3,10:13:00
4,10:28:00
5,10:43:00
1,10:58:00
2,11:13:00
3,11:28:00
4,11:43:00
5,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
1,13:28:00
2,13:43:00
3,13:58:00
4,14:13:00
5,14:28:00
1,14:43:00
2,14:58:00
3,15:14:00
4,15:29:00
5,15:44:00
1,15:59:00
2,16:14:00
3,16:29:00
4,16:44:00
5,16:59:00
1,17:14:00
2,17:29:00
3,17:44:00
4,17:59:00
5,18:14:00
1,18:29:00
2,18:44:00
3,18:59:00
4,19:13:00
5,19:28:00
1,19:43:00
2,19:58:00
3,20:13:00
4,20:28:00
5,20:43:00
1,20:58:00
2,21:13:00
3,21:28:00
5,21:43:00
2,22:13:00
5,22:43:00
2,23:13:00
