brygada,czas
10,05:04:00
11,05:24:00
012,05:44:00
4,06:04:00
6,06:24:00
013,06:37:00
8,06:50:00
014,07:02:00
10,07:15:00
015,07:23:00
11,07:31:00
1,07:39:00
2,07:47:00
012,07:55:00
3,08:03:00
4,08:11:00
5,08:19:00
6,08:27:00
7,08:35:00
013,08:43:00
8,08:51:00
9,08:59:00
014,09:07:00
10,09:15:00
015,09:23:00
11,09:31:00
1,09:39:00
2,09:50:00
012,09:56:00
3,10:02:00
4,10:14:00
5,10:26:00
6,10:38:00
7,10:50:00
8,11:02:00
9,11:14:00
10,11:26:00
11,11:38:00
1,11:50:00
2,12:02:00
3,12:14:00
4,12:26:00
5,12:38:00
6,12:50:00
7,13:02:00
8,13:14:00
9,13:26:00
10,13:38:00
11,13:50:00
1,14:02:00
2,14:14:00
3,14:26:00
4,14:39:00
5,14:52:00
6,15:03:00
7,15:15:00
8,15:23:00
9,15:31:00
015,15:39:00
10,15:47:00
11,15:55:00
1,16:03:00
012,16:11:00
2,16:19:00
3,16:27:00
4,16:35:00
013,16:43:00
014,16:51:00
5,16:59:00
6,17:07:00
7,17:15:00
8,17:23:00
9,17:31:00
015,17:39:00
10,17:47:00
11,17:55:00
1,18:03:00
012,18:11:00
2,18:19:00
3,18:27:00
4,18:39:00
013,18:44:00
014,18:50:00
5,19:02:00
6,19:08:00
7,19:14:00
8,19:26:00
9,19:38:00
015,19:50:00
10,20:02:00
1,20:14:00
012,20:25:00
3,20:35:00
4,20:44:00
014,21:04:00
5,21:16:00
7,21:24:00
8,21:44:00
9,22:04:00
10,22:24:00
012,22:44:00
4,23:04:00
014,23:15:00
7,23:24:00
