brygada,czas
08,04:48:00
2,05:18:00
07,05:46:00
4,06:06:00
6,06:23:00
08,06:38:00
1,06:53:00
2,07:09:00
3,07:24:00
07,07:39:00
4,07:54:00
5,08:09:00
6,08:24:00
08,08:39:00
1,08:54:00
2,09:09:00
3,09:30:00
07,09:50:00
4,10:10:00
5,10:30:00
6,10:50:00
1,11:10:00
2,11:30:00
3,11:50:00
4,12:10:00
5,12:30:00
6,12:50:00
1,13:10:00
2,13:25:00
08,13:40:00
3,13:55:00
4,14:10:00
5,14:25:00
07,14:40:00
6,14:55:00
1,15:10:00
2,15:26:00
08,15:41:00
3,15:56:00
4,16:11:00
5,16:26:00
07,16:41:00
6,16:56:00
1,17:11:00
2,17:31:00
08,17:51:00
3,18:11:00
4,18:31:00
5,18:51:00
6,19:11:00
1,19:29:00
2,19:49:00
3,20:08:00
4,20:28:00
5,20:48:00
6,21:08:00
1,21:26:00
2,21:48:00
3,22:18:00
6,22:48:00
1,23:18:00
