brygada,czas
014,04:52:00
015,05:22:00
013,05:52:00
11,06:07:00
1,06:23:00
3,06:39:00
4,06:54:00
5,07:08:00
6,07:23:00
014,07:38:00
7,07:48:00
8,07:58:00
015,08:08:00
9,08:18:00
013,08:28:00
432,08:38:00
11,08:54:00
12,09:10:00
1,09:25:00
2,09:40:00
3,09:55:00
4,10:10:00
5,10:25:00
6,10:40:00
7,10:55:00
8,11:10:00
9,11:25:00
432,11:40:00
11,11:55:00
12,12:10:00
1,12:25:00
2,12:40:00
3,12:55:00
4,13:10:00
5,13:25:00
6,13:40:00
7,13:55:00
8,14:10:00
9,14:25:00
432,14:40:00
11,14:55:00
12,15:11:00
1,15:26:00
2,15:41:00
3,15:56:00
4,16:11:00
5,16:26:00
6,16:41:00
7,16:56:00
8,17:11:00
9,17:26:00
432,17:41:00
013,17:56:00
11,18:10:00
12,18:25:00
1,18:40:00
2,18:55:00
3,19:09:00
4,19:24:00
5,19:39:00
6,19:54:00
7,20:09:00
8,20:24:00
9,20:44:00
11,21:04:00
12,21:23:00
1,21:42:00
3,22:02:00
4,22:22:00
6,22:42:00
7,23:02:00
8,23:22:00
