brygada,czas
06,05:00:00
07,05:15:00
08,05:30:00
09,05:45:00
01,06:00:00
02,06:15:00
03,06:30:00
04,06:45:00
05,07:00:00
06,07:15:00
07,07:30:00
08,07:45:00
09,08:00:00
01,08:15:00
02,08:30:00
03,08:45:00
04,09:00:00
05,09:20:00
06,14:00:00
07,14:15:00
08,14:30:00
09,14:45:00
01,15:00:00
02,15:15:00
03,15:30:00
04,15:45:00
05,16:00:00
06,16:15:00
07,16:30:00
08,16:45:00
09,17:00:00
01,17:15:00
02,17:30:00
03,17:45:00
04,18:00:00
05,18:15:00
06,18:30:00
07,18:45:00
08,19:00:00
09,19:15:00
01,19:30:00
02,19:45:00
03,20:00:00
04,20:15:00
05,20:30:00
