brygada,czas
1,05:12:00
3,05:32:00
4,05:52:00
5,06:07:00
7,06:25:00
9,06:40:00
10,06:55:00
1,07:07:00
430,07:18:00
3,07:29:00
4,07:39:00
011,07:47:00
5,07:59:00
6,08:09:00
7,08:19:00
8,08:30:00
9,08:40:00
10,08:50:00
1,09:02:00
430,09:14:00
3,09:25:00
4,09:37:00
011,09:49:00
5,10:01:00
6,10:13:00
7,10:25:00
8,10:37:00
9,10:49:00
10,11:01:00
1,11:13:00
430,11:25:00
3,11:37:00
4,11:49:00
5,12:01:00
6,12:13:00
7,12:25:00
8,12:37:00
9,12:49:00
10,13:01:00
1,13:13:00
430,13:25:00
3,13:37:00
4,13:49:00
5,14:01:00
6,14:13:00
7,14:25:00
8,14:37:00
9,14:49:00
10,15:01:00
1,15:15:00
430,15:28:00
3,15:41:00
4,15:53:00
5,16:06:00
6,16:22:00
7,16:34:00
8,16:46:00
9,16:58:00
10,17:10:00
1,17:22:00
011,17:34:00
430,17:46:00
3,17:58:00
4,18:08:00
5,18:17:00
6,18:29:00
7,18:41:00
8,18:53:00
9,19:05:00
10,19:19:00
1,19:31:00
430,19:46:00
3,20:01:00
4,20:16:00
5,20:31:00
6,20:46:00
8,21:01:00
10,21:18:00
430,21:37:00
3,21:57:00
5,22:17:00
6,22:42:00
10,23:12:00
