brygada,czas
4,04:28:00
5,04:58:00
7,05:22:00
1,05:47:00
2,05:57:00
3,06:10:00
010,06:23:00
4,06:34:00
5,06:45:00
011,06:55:00
6,07:05:00
7,07:16:00
8,07:26:00
9,07:38:00
1,07:50:00
2,08:02:00
3,08:14:00
010,08:26:00
4,08:38:00
5,08:50:00
011,09:02:00
6,09:13:00
7,09:28:00
8,09:43:00
9,09:58:00
1,10:13:00
2,10:24:00
3,10:39:00
4,10:54:00
5,11:09:00
6,11:24:00
7,11:39:00
8,11:54:00
9,12:09:00
1,12:24:00
2,12:39:00
3,12:54:00
4,13:09:00
5,13:24:00
6,13:39:00
7,13:54:00
8,14:09:00
9,14:24:00
1,14:39:00
2,14:54:00
3,15:10:00
010,15:25:00
4,15:40:00
5,15:55:00
6,16:10:00
7,16:25:00
8,16:40:00
9,16:55:00
1,17:10:00
2,17:25:00
3,17:40:00
010,17:55:00
4,18:10:00
5,18:25:00
6,18:40:00
7,18:55:00
8,19:08:00
9,19:21:00
1,19:36:00
2,19:51:00
3,20:06:00
4,20:21:00
5,20:36:00
6,20:51:00
7,21:08:00
8,21:27:00
9,21:47:00
3,22:04:00
5,22:28:00
6,22:58:00
9,23:28:00
3,23:58:00
