brygada,czas
5,05:24:00
8,05:54:00
1,06:25:00
3,06:42:00
4,06:57:00
5,07:09:00
6,07:19:00
7,07:28:00
8,07:38:00
9,07:47:00
10,07:59:00
1,08:05:00
2,08:13:00
011,08:21:00
3,08:30:00
4,08:40:00
5,08:50:00
6,09:00:00
012,09:10:00
7,09:21:00
8,09:33:00
9,09:45:00
10,09:57:00
1,10:09:00
2,10:21:00
3,10:33:00
4,10:45:00
5,10:57:00
6,11:09:00
7,11:21:00
8,11:33:00
9,11:45:00
10,11:57:00
1,12:09:00
2,12:21:00
3,12:33:00
4,12:45:00
5,12:57:00
6,13:09:00
7,13:21:00
8,13:33:00
9,13:45:00
10,13:57:00
1,14:09:00
2,14:21:00
3,14:33:00
4,14:44:00
5,14:54:00
6,15:05:00
7,15:15:00
8,15:25:00
9,15:35:00
10,15:45:00
013,15:55:00
1,16:05:00
2,16:15:00
3,16:25:00
011,16:35:00
4,16:45:00
5,16:55:00
6,17:05:00
7,17:17:00
8,17:29:00
9,17:41:00
10,17:53:00
1,18:05:00
2,18:17:00
3,18:29:00
011,18:41:00
4,18:53:00
5,19:04:00
6,19:19:00
8,19:34:00
9,19:49:00
1,20:04:00
2,20:19:00
3,20:34:00
4,20:49:00
5,21:04:00
6,21:18:00
9,21:33:00
1,21:48:00
2,22:03:00
3,22:18:00
4,22:33:00
5,22:48:00
6,23:03:00
9,23:24:00
3,23:54:00
