brygada,czas
016,05:01:00
3,05:21:00
4,05:31:00
7,05:51:00
8,06:12:00
9,06:24:00
10,06:34:00
11,06:44:00
016,06:55:00
1,07:05:00
2,07:15:00
3,07:25:00
4,07:36:00
5,07:47:00
6,07:57:00
7,08:12:00
8,08:26:00
9,08:41:00
10,08:56:00
11,09:11:00
016,09:26:00
1,09:41:00
2,09:56:00
3,10:11:00
4,10:26:00
5,10:41:00
6,10:56:00
7,11:11:00
8,11:26:00
9,11:41:00
10,11:56:00
11,12:11:00
1,12:26:00
2,12:41:00
3,12:56:00
4,13:11:00
5,13:26:00
6,13:41:00
7,13:56:00
8,14:11:00
9,14:26:00
10,14:41:00
11,14:57:00
1,15:12:00
2,15:27:00
3,15:43:00
016,15:54:00
4,16:04:00
5,16:14:00
6,16:24:00
7,16:34:00
013,16:44:00
8,16:54:00
9,17:04:00
014,17:14:00
10,17:24:00
11,17:34:00
012,17:44:00
1,17:54:00
015,18:04:00
2,18:14:00
3,18:24:00
016,18:34:00
4,18:43:00
5,18:53:00
6,19:08:00
7,19:23:00
8,19:36:00
9,19:50:00
10,20:05:00
11,20:19:00
1,20:34:00
2,20:49:00
3,21:04:00
4,21:18:00
5,21:33:00
6,21:46:00
9,22:02:00
11,22:32:00
2,23:02:00
3,23:32:00
9,24:01:00
