brygada,czas
6,05:05:00
1,05:20:00
2,05:35:00
4,05:50:00
5,06:02:00
08,06:17:00
6,06:32:00
1,06:47:00
09,06:55:00
2,07:02:00
7,07:08:00
3,07:18:00
010,07:23:00
4,07:32:00
011,07:38:00
5,07:45:00
08,07:52:00
6,08:00:00
09,08:07:00
1,08:15:00
7,08:22:00
2,08:30:00
010,08:38:00
3,08:45:00
011,08:50:00
4,09:04:00
5,09:19:00
6,09:34:00
7,09:49:00
1,10:04:00
2,10:19:00
3,10:34:00
4,10:49:00
5,11:04:00
6,11:19:00
7,11:34:00
1,11:49:00
2,12:04:00
3,12:19:00
4,12:34:00
5,12:49:00
6,13:04:00
7,13:19:00
1,13:34:00
2,13:49:00
3,14:04:00
4,14:19:00
5,14:34:00
6,14:48:00
7,15:03:00
1,15:18:00
08,15:25:00
2,15:33:00
09,15:40:00
3,15:48:00
010,15:55:00
4,16:03:00
011,16:10:00
5,16:18:00
012,16:25:00
6,16:33:00
013,16:40:00
7,16:48:00
08,16:55:00
1,17:03:00
09,17:10:00
2,17:18:00
010,17:25:00
3,17:33:00
011,17:40:00
4,17:49:00
5,18:04:00
6,18:19:00
7,18:34:00
1,18:49:00
2,19:04:00
3,19:19:00
4,19:37:00
5,19:52:00
6,20:07:00
7,20:22:00
1,20:37:00
2,20:52:00
3,21:08:00
4,21:23:00
269,21:38:00
7,22:08:00
3,22:38:00
269,23:13:00
