brygada,czas
06,04:51:00
07,05:21:00
1,05:48:00
3,06:19:00
4,06:42:00
06,07:02:00
5,07:23:00
07,07:42:00
1,08:02:00
2,08:22:00
3,08:52:00
4,09:23:00
5,09:53:00
1,10:23:00
2,10:53:00
3,11:23:00
4,11:53:00
5,12:23:00
1,12:53:00
2,13:23:00
3,13:53:00
4,14:23:00
07,14:43:00
5,15:02:00
1,15:23:00
2,15:43:00
06,16:03:00
3,16:23:00
4,16:43:00
07,17:03:00
5,17:23:00
1,17:43:00
2,18:03:00
06,18:27:00
3,18:53:00
4,19:22:00
5,19:52:00
1,20:22:00
2,20:52:00
3,21:22:00
4,21:52:00
5,22:21:00
1,22:51:00
2,23:21:00
