brygada,czas
5,04:52:00
8,05:22:00
1,05:52:00
3,06:09:00
4,06:24:00
5,06:34:00
6,06:44:00
7,06:52:00
8,07:02:00
9,07:11:00
10,07:20:00
1,07:26:00
2,07:34:00
011,07:42:00
3,07:51:00
4,08:01:00
5,08:11:00
6,08:21:00
012,08:31:00
7,08:44:00
8,08:58:00
9,09:10:00
10,09:22:00
1,09:34:00
2,09:46:00
3,09:58:00
4,10:10:00
5,10:22:00
6,10:34:00
7,10:46:00
8,10:58:00
9,11:10:00
10,11:22:00
1,11:34:00
2,11:46:00
3,11:58:00
4,12:10:00
5,12:22:00
6,12:34:00
7,12:46:00
8,12:58:00
9,13:10:00
10,13:22:00
1,13:34:00
2,13:46:00
3,13:58:00
4,14:09:00
5,14:19:00
6,14:29:00
7,14:39:00
8,14:49:00
9,14:59:00
10,15:09:00
013,15:19:00
1,15:29:00
2,15:39:00
3,15:49:00
011,15:59:00
4,16:09:00
5,16:19:00
6,16:29:00
7,16:41:00
8,16:53:00
9,17:05:00
10,17:17:00
1,17:29:00
2,17:41:00
3,17:53:00
011,18:05:00
4,18:17:00
5,18:29:00
6,18:44:00
8,18:59:00
9,19:14:00
1,19:29:00
2,19:44:00
3,19:59:00
4,20:14:00
5,20:29:00
6,20:44:00
9,21:01:00
1,21:16:00
2,21:31:00
3,21:46:00
4,22:01:00
5,22:16:00
6,22:31:00
9,22:52:00
3,23:22:00
