brygada,czas
11,04:48:00
12,05:03:00
2,05:18:00
4,05:33:00
013,05:48:00
8,06:03:00
9,06:18:00
10,06:30:00
11,06:40:00
12,06:50:00
1,07:00:00
2,07:10:00
3,07:18:00
4,07:26:00
5,07:34:00
013,07:42:00
6,07:50:00
7,08:00:00
8,08:10:00
014,08:20:00
9,08:30:00
10,08:40:00
11,08:50:00
12,09:00:00
1,09:10:00
2,09:20:00
3,09:30:00
4,09:40:00
5,09:50:00
6,10:00:00
7,10:10:00
8,10:20:00
9,10:30:00
10,10:40:00
11,10:50:00
12,11:00:00
1,11:10:00
2,11:20:00
3,11:30:00
4,11:40:00
5,11:50:00
6,12:00:00
7,12:10:00
8,12:20:00
9,12:30:00
10,12:40:00
11,12:50:00
12,13:00:00
1,13:10:00
2,13:20:00
3,13:30:00
013,13:40:00
4,13:50:00
5,14:00:00
6,14:10:00
7,14:20:00
8,14:30:00
9,14:40:00
10,14:50:00
11,15:00:00
12,15:10:00
1,15:20:00
2,15:30:00
3,15:40:00
013,15:50:00
4,16:00:00
5,16:10:00
6,16:20:00
014,16:30:00
7,16:40:00
8,16:50:00
9,17:00:00
10,17:10:00
11,17:20:00
12,17:30:00
1,17:40:00
2,17:50:00
3,18:00:00
013,18:10:00
4,18:20:00
5,18:30:00
6,18:40:00
014,18:50:00
7,19:00:00
8,19:10:00
9,19:20:00
10,19:30:00
11,19:40:00
12,19:50:00
1,20:00:00
2,20:10:00
3,20:20:00
5,20:30:00
6,20:40:00
014,20:50:00
7,21:00:00
8,21:10:00
9,21:20:00
10,21:33:00
11,21:48:00
1,22:03:00
3,22:18:00
6,22:33:00
7,22:48:00
