brygada,czas
012,04:54:00
7,05:24:00
9,05:49:00
1,06:07:00
2,06:22:00
3,06:37:00
011,06:52:00
4,07:07:00
5,07:22:00
012,07:37:00
6,07:52:00
7,08:07:00
8,08:22:00
9,08:37:00
1,08:54:00
2,09:14:00
3,09:34:00
4,09:54:00
5,10:14:00
6,10:34:00
7,10:54:00
8,11:14:00
9,11:34:00
1,11:54:00
2,12:14:00
3,12:34:00
4,12:54:00
5,13:14:00
6,13:34:00
012,13:44:00
7,13:50:00
8,14:05:00
9,14:20:00
1,14:35:00
010,14:50:00
2,15:05:00
3,15:20:00
011,15:35:00
4,15:50:00
5,16:05:00
6,16:20:00
012,16:35:00
7,16:50:00
8,17:05:00
9,17:20:00
1,17:35:00
010,17:50:00
2,18:05:00
3,18:21:00
4,18:41:00
5,19:01:00
6,19:21:00
7,19:41:00
8,20:01:00
1,20:21:00
257,20:41:00
2,21:01:00
4,21:24:00
5,21:54:00
6,22:24:00
8,22:54:00
