brygada,czas
6,04:57:00
1,05:12:00
2,05:27:00
4,05:42:00
5,05:54:00
08,06:09:00
6,06:24:00
1,06:39:00
09,06:47:00
2,06:54:00
7,07:00:00
3,07:10:00
010,07:15:00
4,07:24:00
011,07:30:00
5,07:37:00
08,07:44:00
6,07:52:00
09,07:59:00
1,08:07:00
7,08:14:00
2,08:22:00
010,08:30:00
3,08:37:00
011,08:42:00
4,08:56:00
5,09:11:00
6,09:26:00
7,09:41:00
1,09:56:00
2,10:11:00
3,10:26:00
4,10:41:00
5,10:56:00
6,11:11:00
7,11:26:00
1,11:41:00
2,11:56:00
3,12:11:00
4,12:26:00
5,12:41:00
6,12:56:00
7,13:11:00
1,13:26:00
2,13:41:00
3,13:56:00
4,14:11:00
5,14:26:00
6,14:40:00
7,14:55:00
1,15:10:00
08,15:17:00
2,15:25:00
09,15:32:00
3,15:40:00
010,15:47:00
4,15:55:00
011,16:02:00
5,16:10:00
012,16:17:00
6,16:25:00
013,16:32:00
7,16:40:00
08,16:47:00
1,16:55:00
09,17:02:00
2,17:10:00
010,17:17:00
3,17:25:00
011,17:32:00
4,17:41:00
5,17:56:00
6,18:11:00
7,18:26:00
1,18:41:00
2,18:56:00
3,19:11:00
4,19:29:00
5,19:44:00
6,19:59:00
7,20:14:00
1,20:29:00
2,20:44:00
3,21:00:00
4,21:15:00
269,21:30:00
7,22:00:00
3,22:30:00
269,23:05:00
