brygada,czas
07,04:45:00
6,05:15:00
1,05:30:00
3,05:45:00
07,06:00:00
5,06:15:00
6,06:29:00
1,06:43:00
2,06:55:00
3,07:07:00
4,07:19:00
07,07:31:00
5,07:43:00
6,07:55:00
1,08:07:00
2,08:19:00
3,08:31:00
4,08:43:00
5,08:58:00
6,09:13:00
1,09:28:00
2,09:43:00
3,09:58:00
4,10:13:00
5,10:28:00
6,10:43:00
1,10:58:00
2,11:13:00
3,11:28:00
4,11:43:00
5,11:58:00
6,12:13:00
1,12:28:00
2,12:43:00
3,12:58:00
4,13:13:00
5,13:28:00
6,13:43:00
1,13:58:00
2,14:13:00
3,14:28:00
4,14:43:00
5,14:58:00
6,15:13:00
1,15:25:00
2,15:37:00
3,15:49:00
4,16:01:00
07,16:13:00
5,16:25:00
6,16:37:00
1,16:49:00
2,17:01:00
3,17:13:00
4,17:25:00
07,17:37:00
5,17:49:00
6,18:01:00
1,18:13:00
2,18:25:00
3,18:37:00
4,18:49:00
07,19:03:00
5,19:17:00
6,19:31:00
2,19:45:00
3,20:00:00
4,20:15:00
07,20:30:00
5,20:45:00
6,21:00:00
2,21:15:00
4,21:30:00
07,21:45:00
5,22:00:00
6,22:15:00
2,22:30:00
4,22:45:00
07,23:00:00
5,23:15:00
2,23:45:00
