brygada,czas
012,05:13:00
8,05:43:00
010,06:03:00
1,06:19:00
3,06:35:00
4,06:45:00
5,06:55:00
012,07:06:00
7,07:22:00
8,07:37:00
013,07:47:00
9,07:57:00
010,08:08:00
1,08:18:00
2,08:28:00
3,08:38:00
4,08:48:00
5,08:58:00
011,09:10:00
6,09:24:00
7,09:36:00
8,09:51:00
9,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
8,12:06:00
9,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
7,14:06:00
8,14:21:00
9,14:36:00
1,14:48:00
2,15:00:00
3,15:11:00
4,15:22:00
013,15:34:00
5,15:45:00
6,15:55:00
7,16:05:00
010,16:15:00
8,16:25:00
011,16:35:00
9,16:45:00
1,16:55:00
2,17:05:00
3,17:15:00
014,17:25:00
4,17:35:00
013,17:45:00
5,17:55:00
6,18:05:00
7,18:15:00
010,18:25:00
8,18:35:00
011,18:45:00
9,18:55:00
1,19:05:00
2,19:15:00
3,19:24:00
014,19:34:00
4,19:43:00
013,19:53:00
6,20:06:00
7,20:21:00
8,20:36:00
9,20:51:00
1,21:05:00
2,21:19:00
3,21:33:00
4,21:48:00
6,22:03:00
8,22:23:00
9,22:43:00
2,23:13:00
4,23:43:00
