brygada,czas
4,04:51:00
2,05:21:00
4,05:51:00
1,06:21:00
2,06:41:00
3,07:01:00
4,07:21:00
1,07:40:00
2,08:00:00
3,08:21:00
4,08:41:00
1,09:01:00
2,09:20:00
3,09:40:00
4,10:00:00
1,10:20:00
2,10:40:00
3,11:00:00
4,11:20:00
1,11:40:00
2,12:00:00
3,12:20:00
4,12:40:00
1,13:00:00
2,13:20:00
3,13:40:00
4,14:00:00
1,14:20:00
2,14:40:00
3,15:00:00
4,15:21:00
1,15:41:00
2,16:01:00
3,16:21:00
4,16:41:00
1,17:01:00
2,17:21:00
3,17:41:00
4,18:01:00
1,18:21:00
2,18:41:00
3,19:01:00
4,19:19:00
1,19:39:00
2,19:59:00
3,20:22:00
4,20:52:00
1,21:21:00
3,21:51:00
1,22:21:00
3,22:51:00
