brygada,czas
3,04:43:00
5,05:13:00
6,05:38:00
08,05:53:00
2,06:08:00
3,06:23:00
4,06:35:00
09,06:47:00
010,06:59:00
5,07:12:00
6,07:23:00
08,07:33:00
7,07:45:00
1,07:55:00
2,08:07:00
3,08:20:00
4,08:32:00
09,08:42:00
010,08:54:00
5,09:07:00
6,09:22:00
7,09:39:00
1,09:54:00
2,10:09:00
3,10:24:00
4,10:39:00
5,10:54:00
6,11:09:00
7,11:25:00
1,11:39:00
2,11:54:00
3,12:09:00
4,12:24:00
5,12:39:00
6,12:54:00
7,13:09:00
1,13:24:00
2,13:39:00
3,13:54:00
4,14:10:00
5,14:25:00
6,14:40:00
010,14:53:00
08,15:05:00
7,15:17:00
1,15:30:00
2,15:42:00
3,15:54:00
4,16:07:00
09,16:19:00
5,16:31:00
6,16:43:00
010,16:55:00
08,17:07:00
7,17:19:00
1,17:31:00
2,17:43:00
3,17:55:00
4,18:07:00
09,18:19:00
5,18:33:00
6,18:50:00
010,19:05:00
7,19:21:00
1,19:36:00
2,19:51:00
3,20:06:00
4,20:20:00
5,20:35:00
6,20:50:00
7,21:05:00
1,21:19:00
2,21:33:00
3,21:48:00
4,22:03:00
5,22:23:00
6,22:43:00
2,23:13:00
4,23:43:00
