brygada,czas
4,05:07:00
6,05:27:00
8,05:47:00
011,06:07:00
10,06:19:00
012,06:32:00
3,06:44:00
013,06:54:00
4,07:02:00
5,07:10:00
6,07:18:00
7,07:26:00
014,07:34:00
8,07:42:00
9,07:50:00
011,07:58:00
10,08:06:00
1,08:14:00
012,08:22:00
2,08:30:00
3,08:38:00
013,08:46:00
4,08:54:00
5,09:02:00
6,09:10:00
7,09:20:00
014,09:28:00
8,09:32:00
9,09:44:00
10,09:56:00
1,10:08:00
2,10:20:00
3,10:32:00
4,10:44:00
5,10:56:00
6,11:08:00
7,11:20:00
8,11:32:00
9,11:44:00
10,11:56:00
1,12:08:00
2,12:20:00
3,12:32:00
4,12:44:00
5,12:56:00
6,13:08:00
7,13:20:00
8,13:32:00
9,13:44:00
10,13:56:00
1,14:08:00
2,14:20:00
3,14:32:00
4,14:44:00
5,14:54:00
013,15:02:00
6,15:10:00
7,15:18:00
014,15:26:00
8,15:34:00
9,15:42:00
10,15:50:00
1,15:58:00
011,16:06:00
2,16:14:00
3,16:22:00
012,16:30:00
4,16:38:00
5,16:46:00
013,16:54:00
6,17:02:00
7,17:10:00
014,17:18:00
8,17:26:00
9,17:34:00
10,17:42:00
1,17:50:00
011,17:58:00
2,18:06:00
3,18:14:00
67,18:18:00
012,18:22:00
4,18:32:00
5,18:40:00
61,18:42:00
013,18:44:00
6,18:56:00
7,19:08:00
8,19:20:00
10,19:32:00
1,19:44:00
2,19:56:00
3,20:07:00
012,20:27:00
4,20:37:00
64,20:42:00
013,20:47:00
6,21:07:00
8,21:27:00
1,21:47:00
2,22:07:00
3,22:27:00
012,22:48:00
013,23:09:00
6,23:29:00
1,23:49:00
2,23:59:00
