brygada,czas
5,05:08:00
8,05:38:00
1,06:08:00
3,06:25:00
4,06:40:00
5,06:52:00
6,07:02:00
7,07:11:00
8,07:21:00
9,07:30:00
10,07:42:00
1,07:48:00
2,07:56:00
011,08:04:00
3,08:13:00
4,08:23:00
5,08:33:00
6,08:43:00
012,08:53:00
7,09:04:00
8,09:16:00
9,09:28:00
10,09:40:00
1,09:52:00
2,10:04:00
3,10:16:00
4,10:28:00
5,10:40:00
6,10:52:00
7,11:04:00
8,11:16:00
9,11:28:00
10,11:40:00
1,11:52:00
2,12:04:00
3,12:16:00
4,12:28:00
5,12:40:00
6,12:52:00
7,13:04:00
8,13:16:00
9,13:28:00
10,13:40:00
1,13:52:00
2,14:04:00
3,14:16:00
4,14:27:00
5,14:37:00
6,14:47:00
7,14:57:00
8,15:07:00
9,15:17:00
10,15:27:00
013,15:37:00
1,15:47:00
2,15:57:00
3,16:07:00
011,16:17:00
4,16:27:00
5,16:37:00
6,16:47:00
7,16:59:00
8,17:11:00
9,17:23:00
10,17:35:00
1,17:47:00
2,17:59:00
3,18:11:00
011,18:23:00
4,18:35:00
5,18:47:00
6,19:02:00
8,19:17:00
9,19:32:00
1,19:47:00
2,20:02:00
3,20:17:00
4,20:32:00
5,20:47:00
6,21:02:00
9,21:17:00
1,21:32:00
2,21:47:00
3,22:02:00
4,22:17:00
5,22:32:00
6,22:47:00
9,23:08:00
3,23:38:00
