brygada,czas
03,05:27:00
1,05:45:00
2,06:00:00
03,06:15:00
1,06:30:00
2,06:45:00
03,07:00:00
1,07:10:00
2,07:21:00
03,07:33:00
1,07:45:00
2,08:00:00
03,08:15:00
1,08:30:00
2,08:45:00
03,09:00:00
1,09:27:00
2,09:57:00
1,10:27:00
2,10:57:00
1,11:27:00
2,11:57:00
1,12:27:00
2,12:57:00
1,13:27:00
2,13:57:00
1,14:27:00
03,14:45:00
2,15:00:00
1,15:15:00
03,15:30:00
2,15:45:00
1,16:00:00
03,16:15:00
2,16:30:00
1,16:45:00
03,17:00:00
2,17:15:00
1,17:30:00
03,17:45:00
2,18:00:00
1,18:15:00
03,18:30:00
2,18:57:00
1,19:27:00
2,19:57:00
1,20:27:00
2,20:57:00
