brygada,czas
3,05:00:00
2,05:30:00
3,05:50:00
4,06:08:00
5,06:23:00
1,06:38:00
2,06:51:00
3,07:05:00
06,07:18:00
4,07:32:00
5,07:47:00
1,08:02:00
2,08:17:00
3,08:32:00
06,08:52:00
4,09:11:00
5,09:31:00
1,09:51:00
2,10:11:00
3,10:31:00
4,10:51:00
5,11:11:00
1,11:31:00
2,11:51:00
3,12:11:00
4,12:31:00
5,12:51:00
1,13:11:00
2,13:31:00
3,13:51:00
4,14:11:00
5,14:31:00
1,14:46:00
06,15:01:00
2,15:16:00
3,15:31:00
4,15:46:00
5,16:01:00
1,16:17:00
06,16:32:00
2,16:47:00
3,17:02:00
4,17:17:00
5,17:32:00
1,17:47:00
06,18:02:00
2,18:16:00
3,18:31:00
4,18:46:00
5,19:06:00
1,19:26:00
2,19:46:00
3,20:06:00
4,20:25:00
5,20:45:00
1,21:05:00
3,21:30:00
4,22:00:00
5,22:30:00
1,23:00:00
4,23:30:00
1,24:00:00
4,24:30:00
