brygada,czas
07,05:09:00
6,05:39:00
08,06:03:00
2,06:25:00
3,06:40:00
07,06:55:00
4,07:11:00
5,07:28:00
6,07:43:00
08,07:58:00
1,08:13:00
2,08:28:00
3,08:43:00
07,08:58:00
4,09:12:00
5,09:27:00
6,09:47:00
1,10:07:00
2,10:27:00
3,10:47:00
07,11:07:00
4,11:27:00
5,11:47:00
6,12:07:00
1,12:27:00
2,12:47:00
3,13:07:00
4,13:27:00
5,13:47:00
6,14:07:00
1,14:25:00
2,14:40:00
08,14:55:00
3,15:11:00
4,15:27:00
5,15:42:00
07,15:57:00
6,16:12:00
1,16:27:00
2,16:42:00
08,16:57:00
3,17:12:00
4,17:27:00
5,17:42:00
07,17:57:00
6,18:12:00
1,18:30:00
2,18:50:00
08,19:09:00
3,19:28:00
4,19:48:00
5,20:08:00
6,20:28:00
1,20:48:00
2,21:08:00
3,21:26:00
4,21:46:00
6,22:09:00
1,22:39:00
2,23:09:00
3,23:39:00
