brygada,czas
1,04:34:00
3,05:04:00
1,05:30:00
2,05:50:00
3,06:05:00
4,06:20:00
5,06:35:00
1,06:50:00
2,07:05:00
3,07:20:00
4,07:35:00
5,07:50:00
1,08:05:00
2,08:20:00
3,08:37:00
4,08:52:00
5,09:07:00
1,09:22:00
2,09:37:00
3,09:52:00
4,10:07:00
5,10:22:00
1,10:37:00
2,10:52:00
3,11:07:00
4,11:22:00
5,11:37:00
1,11:52:00
2,12:07:00
3,12:22:00
4,12:37:00
5,12:52:00
1,13:07:00
2,13:22:00
3,13:37:00
4,13:52:00
5,14:07:00
1,14:22:00
2,14:37:00
3,14:52:00
4,15:05:00
5,15:20:00
1,15:35:00
2,15:50:00
3,16:05:00
4,16:20:00
5,16:35:00
1,16:50:00
2,17:05:00
3,17:20:00
4,17:35:00
5,17:50:00
1,18:05:00
2,18:20:00
3,18:35:00
4,18:50:00
5,19:06:00
1,19:21:00
2,19:36:00
3,19:51:00
4,20:07:00
5,20:22:00
1,20:37:00
2,20:52:00
3,21:07:00
4,21:27:00
5,21:47:00
2,22:07:00
4,22:34:00
2,23:04:00
