brygada,czas
1,04:44:00
3,05:03:00
5,05:18:00
452,05:33:00
453,05:48:00
017,05:55:00
015,06:02:00
2,06:10:00
018,06:17:00
7,06:25:00
10,06:32:00
8,06:39:00
1,06:46:00
3,06:54:00
011,07:01:00
4,07:09:00
016,07:17:00
017,07:23:00
5,07:30:00
2,07:36:00
6,07:44:00
013,07:50:00
7,07:57:00
014,08:04:00
8,08:12:00
012,08:19:00
015,08:27:00
018,08:35:00
9,08:42:00
10,08:57:00
1,09:08:00
2,09:24:00
3,09:39:00
4,09:54:00
5,10:09:00
6,10:24:00
7,10:39:00
8,10:54:00
9,11:09:00
10,11:24:00
1,11:39:00
2,11:54:00
3,12:09:00
4,12:24:00
5,12:39:00
6,12:54:00
7,13:09:00
8,13:24:00
9,13:39:00
10,13:54:00
1,14:09:00
2,14:24:00
3,14:39:00
4,14:52:00
5,15:07:00
6,15:22:00
7,15:37:00
011,15:52:00
8,16:07:00
9,16:22:00
10,16:37:00
1,16:52:00
2,17:07:00
3,17:22:00
4,17:37:00
5,17:52:00
6,18:07:00
7,18:23:00
8,18:40:00
9,18:58:00
10,19:13:00
1,19:28:00
2,19:43:00
3,19:58:00
4,20:13:00
5,20:28:00
6,20:43:00
7,20:58:00
8,21:12:00
9,21:27:00
10,21:42:00
2,21:57:00
239,22:12:00
4,22:27:00
237,22:45:00
6,23:15:00
8,23:45:00
