brygada,czas
015,05:01:00
016,05:21:00
11,05:31:00
12,05:41:00
1,05:51:00
2,06:01:00
3,06:17:00
014,06:29:00
5,06:42:00
7,06:54:00
8,07:06:00
015,07:14:00
9,07:22:00
10,07:30:00
016,07:38:00
11,07:46:00
12,07:54:00
1,08:02:00
2,08:10:00
013,08:18:00
3,08:26:00
4,08:34:00
014,08:42:00
5,08:50:00
6,08:58:00
7,09:06:00
8,09:16:00
9,09:29:00
10,09:40:00
11,09:53:00
12,10:05:00
1,10:17:00
2,10:29:00
3,10:41:00
4,10:53:00
5,11:05:00
6,11:17:00
7,11:29:00
8,11:41:00
9,11:53:00
10,12:05:00
11,12:17:00
12,12:29:00
1,12:41:00
2,12:53:00
3,13:05:00
4,13:17:00
5,13:29:00
6,13:41:00
7,13:53:00
8,14:05:00
9,14:18:00
015,14:24:00
10,14:30:00
11,14:42:00
016,14:48:00
12,14:54:00
1,15:06:00
2,15:14:00
3,15:22:00
013,15:30:00
4,15:38:00
5,15:46:00
6,15:54:00
7,16:02:00
014,16:10:00
8,16:18:00
9,16:26:00
015,16:34:00
10,16:42:00
11,16:50:00
016,16:58:00
12,17:06:00
1,17:14:00
2,17:22:00
3,17:30:00
013,17:38:00
4,17:46:00
5,17:54:00
6,18:02:00
7,18:09:00
014,18:17:00
8,18:28:00
9,18:33:00
015,18:41:00
10,18:52:00
016,19:05:00
12,19:17:00
1,19:29:00
2,19:41:00
013,19:53:00
4,20:05:00
6,20:14:00
7,20:22:00
014,20:41:00
015,21:01:00
016,21:21:00
1,21:41:00
2,22:01:00
4,22:21:00
7,22:42:00
014,23:02:00
