brygada,czas
5,05:10:00
1,05:30:00
2,05:47:00
4,06:02:00
5,06:17:00
1,06:32:00
06,06:42:00
2,06:52:00
3,07:03:00
4,07:13:00
07,07:23:00
5,07:34:00
1,07:46:00
06,07:56:00
2,08:06:00
3,08:16:00
4,08:26:00
07,08:36:00
5,08:46:00
1,08:56:00
06,09:04:00
2,09:13:00
3,09:28:00
4,09:43:00
5,09:58:00
1,10:13:00
2,10:28:00
3,10:43:00
4,10:58:00
5,11:13:00
1,11:28:00
2,11:43:00
3,11:58:00
4,12:13:00
5,12:28:00
1,12:43:00
2,12:58:00
3,13:13:00
4,13:28:00
5,13:43:00
1,13:58:00
2,14:13:00
3,14:28:00
4,14:43:00
5,14:58:00
1,15:13:00
2,15:26:00
06,15:36:00
3,15:46:00
4,15:56:00
07,16:06:00
5,16:16:00
1,16:27:00
2,16:37:00
06,16:47:00
3,16:57:00
4,17:07:00
07,17:17:00
5,17:27:00
1,17:37:00
2,17:47:00
06,17:57:00
3,18:07:00
4,18:17:00
07,18:27:00
5,18:37:00
1,18:47:00
2,18:58:00
3,19:12:00
4,19:27:00
5,19:42:00
1,19:57:00
2,20:12:00
3,20:27:00
4,20:42:00
5,20:57:00
1,21:12:00
4,21:30:00
5,21:50:00
1,22:10:00
5,22:30:00
1,22:50:00
5,23:10:00
1,23:30:00
5,23:50:00
1,24:20:00
