brygada,czas
08,04:42:00
3,05:12:00
09,05:42:00
5,06:06:00
6,06:24:00
07,06:39:00
08,06:54:00
1,07:09:00
2,07:24:00
3,07:39:00
09,07:54:00
4,08:09:00
5,08:24:00
6,08:41:00
07,09:01:00
1,09:21:00
2,09:41:00
3,10:01:00
4,10:21:00
5,10:41:00
6,11:01:00
07,11:21:00
1,11:41:00
2,12:01:00
3,12:21:00
4,12:41:00
5,13:01:00
6,13:21:00
1,13:41:00
2,14:01:00
3,14:18:00
4,14:33:00
5,14:48:00
07,15:03:00
08,15:20:00
6,15:35:00
1,15:50:00
2,16:05:00
09,16:20:00
3,16:35:00
4,16:50:00
5,17:05:00
07,17:20:00
08,17:35:00
6,17:50:00
1,18:05:00
2,18:20:00
09,18:35:00
3,18:50:00
4,19:04:00
5,19:21:00
07,19:41:00
6,20:01:00
1,20:21:00
2,20:41:00
297,21:01:00
4,21:21:00
5,21:42:00
1,22:12:00
2,22:42:00
297,23:12:00
