brygada,czas
8,05:09:00
11,05:39:00
1,06:04:00
2,06:20:00
3,06:35:00
4,06:50:00
5,07:05:00
6,07:22:00
7,07:37:00
8,07:56:00
9,08:11:00
10,08:26:00
11,08:41:00
12,08:56:00
1,09:11:00
2,09:22:00
3,09:37:00
4,09:52:00
5,10:07:00
6,10:22:00
7,10:37:00
8,10:52:00
9,11:07:00
10,11:22:00
11,11:37:00
12,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
8,13:52:00
9,14:07:00
10,14:21:00
11,14:37:00
12,14:52:00
1,15:07:00
2,15:23:00
3,15:38:00
4,15:53:00
5,16:08:00
6,16:23:00
7,16:38:00
8,16:53:00
9,17:08:00
10,17:23:00
11,17:38:00
12,17:53:00
1,18:08:00
2,18:23:00
3,18:38:00
4,18:53:00
5,19:08:00
6,19:22:00
7,19:37:00
9,19:57:00
10,20:17:00
12,20:37:00
1,20:57:00
2,21:15:00
3,21:34:00
5,21:54:00
7,22:14:00
9,22:39:00
12,23:09:00
