brygada,czas
1,04:55:00
3,05:25:00
5,05:55:00
8,06:21:00
9,06:36:00
1,06:48:00
011,07:00:00
3,07:12:00
4,07:22:00
5,07:32:00
6,07:43:00
012,07:53:00
7,08:03:00
8,08:13:00
9,08:23:00
10,08:34:00
1,08:46:00
2,08:58:00
3,09:10:00
4,09:22:00
5,09:34:00
6,09:46:00
7,09:58:00
8,10:10:00
9,10:22:00
10,10:34:00
1,10:46:00
2,10:58:00
3,11:10:00
4,11:22:00
5,11:34:00
6,11:46:00
7,11:58:00
8,12:10:00
9,12:22:00
10,12:34:00
1,12:46:00
2,12:58:00
3,13:10:00
4,13:22:00
5,13:34:00
6,13:46:00
7,13:58:00
8,14:10:00
9,14:22:00
10,14:33:00
1,14:43:00
2,14:53:00
3,15:03:00
011,15:14:00
4,15:24:00
5,15:34:00
6,15:44:00
7,15:54:00
8,16:04:00
9,16:14:00
10,16:24:00
013,16:34:00
1,16:44:00
2,16:54:00
3,17:04:00
011,17:14:00
4,17:24:00
5,17:34:00
6,17:46:00
7,17:58:00
8,18:10:00
9,18:22:00
10,18:34:00
1,18:44:00
2,18:56:00
3,19:10:00
4,19:24:00
5,19:39:00
6,19:54:00
8,20:09:00
9,20:24:00
1,20:39:00
2,20:54:00
3,21:09:00
4,21:23:00
5,21:38:00
6,21:53:00
9,22:08:00
2,22:22:00
3,22:37:00
4,22:55:00
5,23:25:00
