brygada,czas
3,04:33:00
014,05:03:00
015,05:33:00
9,05:48:00
013,06:03:00
11,06:22:00
1,06:38:00
3,06:54:00
4,07:09:00
5,07:24:00
6,07:39:00
014,07:55:00
7,08:05:00
8,08:15:00
015,08:25:00
9,08:35:00
013,08:45:00
432,08:55:00
11,09:10:00
12,09:25:00
1,09:40:00
2,09:55:00
3,10:10:00
4,10:25:00
5,10:40:00
6,10:55:00
7,11:10:00
8,11:25:00
9,11:40:00
432,11:55:00
11,12:10:00
12,12:25:00
1,12:40:00
2,12:55:00
3,13:10:00
4,13:25:00
5,13:40:00
6,13:55:00
7,14:10:00
8,14:25:00
9,14:40:00
432,14:55:00
11,15:12:00
12,15:28:00
1,15:43:00
2,15:58:00
3,16:13:00
4,16:28:00
5,16:43:00
6,16:58:00
7,17:13:00
8,17:28:00
9,17:43:00
432,17:58:00
013,18:12:00
11,18:26:00
12,18:41:00
1,18:56:00
2,19:10:00
3,19:24:00
4,19:39:00
5,19:54:00
6,20:09:00
7,20:24:00
8,20:39:00
9,20:59:00
11,21:15:00
12,21:34:00
1,21:53:00
3,22:13:00
4,22:33:00
6,22:53:00
7,23:13:00
8,23:33:00
