brygada,czas
016,05:05:00
12,05:25:00
2,05:45:00
3,06:01:00
014,06:13:00
5,06:25:00
7,06:37:00
8,06:49:00
015,06:57:00
9,07:05:00
10,07:13:00
016,07:21:00
11,07:29:00
12,07:37:00
1,07:45:00
2,07:53:00
013,08:01:00
3,08:09:00
4,08:17:00
014,08:25:00
5,08:33:00
6,08:41:00
7,08:49:00
8,09:00:00
015,09:05:00
9,09:13:00
10,09:24:00
016,09:28:00
11,09:37:00
12,09:49:00
1,10:01:00
2,10:13:00
3,10:25:00
4,10:37:00
5,10:49:00
6,11:01:00
7,11:13:00
8,11:25:00
9,11:37:00
10,11:49:00
11,12:01:00
12,12:13:00
1,12:25:00
2,12:37:00
3,12:49:00
4,13:01:00
5,13:13:00
6,13:25:00
7,13:37:00
8,13:49:00
9,14:01:00
10,14:13:00
11,14:25:00
12,14:37:00
1,14:49:00
2,14:57:00
3,15:05:00
013,15:13:00
4,15:21:00
5,15:29:00
6,15:37:00
7,15:45:00
014,15:53:00
8,16:01:00
9,16:09:00
015,16:17:00
10,16:25:00
11,16:33:00
016,16:41:00
12,16:49:00
1,16:57:00
2,17:05:00
3,17:13:00
013,17:21:00
4,17:29:00
5,17:37:00
6,17:45:00
7,17:53:00
014,18:01:00
8,18:12:00
9,18:17:00
015,18:25:00
10,18:36:00
11,18:40:00
016,18:49:00
12,19:01:00
1,19:13:00
2,19:25:00
013,19:37:00
4,19:49:00
6,19:58:00
7,20:06:00
014,20:25:00
8,20:31:00
015,20:45:00
10,20:58:00
016,21:05:00
1,21:25:00
2,21:45:00
4,22:05:00
7,22:26:00
014,22:46:00
015,23:06:00
016,23:26:00
1,23:46:00
