brygada,czas
3,05:00:00
5,05:10:00
7,05:20:00
8,05:30:00
9,05:40:00
1,05:50:00
2,05:58:00
3,06:05:00
010,06:13:00
4,06:20:00
5,06:28:00
011,06:35:00
7,06:43:00
8,06:50:00
9,06:58:00
012,07:06:00
1,07:14:00
2,07:21:00
3,07:29:00
010,07:36:00
4,07:44:00
5,07:51:00
011,07:59:00
6,08:06:00
7,08:14:00
8,08:21:00
9,08:29:00
1,08:44:00
2,08:51:00
3,08:59:00
4,09:11:00
5,09:21:00
6,09:31:00
7,09:41:00
8,09:51:00
9,10:01:00
1,10:11:00
2,10:21:00
3,10:31:00
4,10:41:00
5,10:51:00
6,11:01:00
7,11:11:00
8,11:21:00
9,11:31:00
1,11:41:00
2,11:51:00
3,12:01:00
4,12:11:00
5,12:21:00
6,12:31:00
7,12:41:00
8,12:51:00
9,13:01:00
1,13:11:00
2,13:21:00
3,13:31:00
4,13:41:00
5,13:51:00
6,14:01:00
7,14:11:00
8,14:21:00
9,14:31:00
1,14:41:00
2,14:51:00
3,15:01:00
4,15:11:00
5,15:21:00
6,15:31:00
7,15:41:00
8,15:51:00
9,16:01:00
1,16:11:00
2,16:21:00
3,16:31:00
4,16:41:00
5,16:51:00
6,17:01:00
7,17:11:00
8,17:21:00
9,17:31:00
1,17:41:00
2,17:51:00
3,18:01:00
4,18:11:00
5,18:21:00
6,18:31:00
7,18:41:00
8,18:51:00
9,19:01:00
1,19:15:00
2,19:25:00
3,19:35:00
4,19:45:00
5,19:55:00
6,20:05:00
7,20:15:00
8,20:25:00
9,20:35:00
1,20:45:00
2,20:57:00
3,21:12:00
6,21:27:00
8,21:42:00
9,21:57:00
1,22:12:00
2,22:27:00
6,22:42:00
8,22:57:00
1,23:27:00
