brygada,czas
7,04:43:00
8,05:02:00
10,05:22:00
2,05:40:00
3,05:57:00
012,06:09:00
5,06:21:00
013,06:33:00
6,06:44:00
7,06:52:00
8,07:00:00
9,07:08:00
014,07:16:00
10,07:24:00
11,07:32:00
1,07:40:00
2,07:48:00
3,07:56:00
012,08:04:00
4,08:12:00
5,08:20:00
013,08:28:00
6,08:36:00
7,08:45:00
8,08:57:00
9,09:09:00
014,09:16:00
10,09:21:00
11,09:33:00
1,09:45:00
2,09:57:00
3,10:09:00
4,10:21:00
5,10:33:00
6,10:45:00
7,10:57:00
8,11:09:00
9,11:21:00
10,11:33:00
11,11:45:00
1,11:57:00
2,12:09:00
3,12:21:00
4,12:33:00
5,12:45:00
6,12:57:00
7,13:09:00
8,13:21:00
9,13:33:00
10,13:45:00
11,13:57:00
1,14:09:00
2,14:21:00
3,14:33:00
4,14:44:00
5,14:52:00
6,15:00:00
013,15:08:00
7,15:16:00
8,15:24:00
9,15:32:00
10,15:40:00
014,15:48:00
11,15:56:00
015,16:04:00
1,16:12:00
2,16:20:00
016,16:28:00
3,16:36:00
4,16:44:00
5,16:52:00
6,17:00:00
013,17:08:00
7,17:16:00
8,17:24:00
9,17:32:00
10,17:40:00
014,17:48:00
11,17:56:00
015,18:05:00
1,18:13:00
2,18:21:00
016,18:33:00
3,18:45:00
4,18:52:00
5,18:57:00
6,19:09:00
013,19:21:00
8,19:33:00
9,19:45:00
014,19:57:00
11,20:09:00
015,20:22:00
2,20:31:00
016,20:42:00
3,21:02:00
5,21:09:00
6,21:22:00
8,21:42:00
014,22:02:00
015,22:22:00
016,22:43:00
3,23:03:00
6,23:23:00
8,23:43:00
