brygada,czas
10,04:47:00
13,05:02:00
14,05:17:00
16,05:31:00
2,05:45:00
3,05:58:00
5,06:13:00
6,06:28:00
7,06:38:00
8,06:48:00
9,06:56:00
10,07:07:00
11,07:16:00
12,07:25:00
13,07:36:00
14,07:45:00
15,07:55:00
16,08:05:00
17,08:15:00
431,08:25:00
2,08:35:00
3,08:46:00
4,08:57:00
5,09:07:00
6,09:17:00
7,09:27:00
8,09:37:00
9,09:47:00
10,09:57:00
11,10:07:00
12,10:17:00
13,10:27:00
14,10:37:00
15,10:47:00
737,10:57:00
16,11:07:00
17,11:17:00
431,11:27:00
2,11:37:00
3,11:47:00
4,11:57:00
5,12:07:00
6,12:17:00
7,12:27:00
8,12:37:00
9,12:47:00
10,12:57:00
11,13:07:00
12,13:17:00
13,13:27:00
14,13:37:00
15,13:47:00
16,13:57:00
17,14:07:00
431,14:17:00
2,14:26:00
3,14:35:00
4,14:45:00
5,14:54:00
6,15:04:00
7,15:14:00
8,15:24:00
9,15:34:00
10,15:44:00
11,15:54:00
12,16:04:00
13,16:14:00
14,16:24:00
15,16:34:00
16,16:44:00
17,16:54:00
431,17:04:00
2,17:14:00
3,17:24:00
4,17:34:00
5,17:44:00
6,17:55:00
7,18:05:00
8,18:15:00
9,18:26:00
10,18:37:00
11,18:47:00
12,18:59:00
13,19:09:00
14,19:19:00
15,19:29:00
16,19:39:00
17,19:49:00
431,19:59:00
433,20:09:00
3,20:19:00
4,20:29:00
5,20:40:00
6,20:51:00
7,21:02:00
8,21:12:00
10,21:22:00
11,21:32:00
12,21:47:00
14,22:02:00
15,22:17:00
17,22:32:00
433,22:47:00
4,23:02:00
6,23:17:00
