brygada,czas
013,04:56:00
014,05:21:00
016,05:41:00
015,05:58:00
8,06:14:00
017,06:25:00
9,06:35:00
10,06:45:00
11,06:55:00
12,07:05:00
013,07:15:00
1,07:23:00
2,07:33:00
3,07:46:00
014,07:56:00
4,08:06:00
016,08:15:00
5,08:25:00
015,08:35:00
6,08:45:00
7,08:55:00
8,09:09:00
9,09:24:00
10,09:38:00
11,09:51:00
12,10:06:00
1,10:21:00
2,10:36:00
3,10:51:00
4,11:06:00
5,11:21:00
6,11:36:00
7,11:51:00
8,12:06:00
9,12:21:00
10,12:36:00
11,12:51:00
12,13:06:00
1,13:21:00
2,13:35:00
3,13:47:00
013,13:57:00
4,14:07:00
5,14:17:00
014,14:27:00
6,14:37:00
7,14:47:00
016,14:57:00
8,15:07:00
9,15:16:00
017,15:24:00
10,15:34:00
11,15:44:00
12,15:55:00
015,16:05:00
1,16:15:00
2,16:25:00
018,16:35:00
3,16:45:00
013,16:55:00
4,17:05:00
5,17:15:00
014,17:25:00
6,17:35:00
7,17:46:00
016,17:56:00
8,18:06:00
9,18:18:00
10,18:30:00
11,18:42:00
12,18:56:00
015,19:09:00
1,19:24:00
2,19:36:00
3,19:51:00
4,20:06:00
5,20:21:00
6,20:36:00
7,20:51:00
8,21:06:00
9,21:20:00
10,21:35:00
11,21:49:00
12,22:04:00
2,22:19:00
3,22:33:00
4,22:53:00
5,23:13:00
7,23:33:00
9,23:53:00
