brygada,czas
6,04:32:00
015,04:44:00
8,04:54:00
9,05:13:00
10,05:23:00
017,05:33:00
1,05:53:00
013,06:02:00
2,06:08:00
3,06:20:00
4,06:32:00
5,06:38:00
6,06:44:00
015,06:56:00
7,07:04:00
8,07:12:00
016,07:20:00
9,07:28:00
10,07:36:00
11,07:44:00
017,07:52:00
12,08:00:00
1,08:08:00
013,08:16:00
2,08:24:00
3,08:32:00
014,08:40:00
4,08:48:00
5,08:56:00
6,09:06:00
7,09:20:00
8,09:32:00
9,09:44:00
10,09:56:00
11,10:08:00
12,10:20:00
1,10:32:00
2,10:44:00
3,10:56:00
4,11:08:00
5,11:20:00
6,11:32:00
7,11:44:00
8,11:56:00
9,12:08:00
10,12:20:00
11,12:32:00
12,12:44:00
1,12:56:00
2,13:08:00
3,13:20:00
4,13:32:00
5,13:44:00
015,13:50:00
6,13:56:00
7,14:08:00
016,14:14:00
8,14:20:00
9,14:32:00
017,14:38:00
10,14:44:00
11,14:56:00
12,15:04:00
1,15:12:00
013,15:20:00
2,15:28:00
3,15:36:00
014,15:44:00
4,15:52:00
5,16:00:00
015,16:08:00
6,16:16:00
7,16:24:00
016,16:32:00
8,16:40:00
9,16:48:00
017,16:56:00
10,17:04:00
11,17:12:00
12,17:20:00
1,17:28:00
013,17:36:00
2,17:44:00
3,17:52:00
014,18:00:00
4,18:08:00
5,18:16:00
015,18:24:00
6,18:32:00
7,18:44:00
8,18:56:00
9,19:08:00
017,19:20:00
11,19:32:00
12,19:44:00
013,19:56:00
014,20:13:00
4,20:33:00
6,20:53:00
8,21:13:00
017,21:33:00
11,21:53:00
013,22:13:00
014,22:33:00
4,22:53:00
