brygada,czas
1,05:36:00
3,06:04:00
4,06:19:00
5,06:34:00
6,06:49:00
7,07:03:00
8,07:15:00
2,07:28:00
1,07:43:00
4,07:58:00
3,08:13:00
6,08:28:00
5,08:42:00
8,08:57:00
7,09:12:00
1,09:27:00
2,09:42:00
3,09:57:00
4,10:12:00
5,10:27:00
6,10:42:00
7,10:57:00
8,11:12:00
2,11:27:00
1,11:42:00
4,11:57:00
3,12:12:00
6,12:27:00
5,12:42:00
8,12:57:00
7,13:12:00
1,13:27:00
2,13:42:00
3,13:57:00
4,14:12:00
5,14:27:00
6,14:43:00
7,14:58:00
8,15:13:00
2,15:28:00
1,15:43:00
4,15:58:00
3,16:13:00
6,16:28:00
5,16:43:00
8,16:58:00
7,17:13:00
1,17:28:00
2,17:43:00
3,17:58:00
4,18:13:00
5,18:28:00
6,18:44:00
7,19:01:00
8,19:16:00
2,19:31:00
1,19:46:00
4,20:01:00
3,20:16:00
6,20:31:00
5,20:49:00
7,21:06:00
1,21:21:00
4,21:36:00
3,21:56:00
6,22:16:00
7,22:46:00
4,23:16:00
