brygada,czas
4,04:51:00
2,05:21:00
3,05:36:00
4,05:51:00
5,06:07:00
1,06:15:00
2,06:23:00
3,06:38:00
4,06:53:00
5,07:09:00
1,07:25:00
2,07:41:00
3,07:57:00
4,08:12:00
5,08:27:00
1,08:42:00
2,08:57:00
3,09:11:00
4,09:24:00
5,09:39:00
1,09:54:00
2,10:09:00
3,10:24:00
4,10:39:00
5,10:54:00
1,11:09:00
2,11:24:00
3,11:39:00
4,11:54:00
5,12:09:00
1,12:24:00
2,12:39:00
3,12:54:00
4,13:09:00
5,13:24:00
1,13:39:00
2,13:54:00
3,14:09:00
4,14:24:00
5,14:39:00
1,14:54:00
2,15:09:00
3,15:25:00
4,15:40:00
5,15:55:00
1,16:10:00
2,16:25:00
3,16:40:00
4,16:55:00
5,17:10:00
1,17:25:00
2,17:40:00
3,17:55:00
4,18:10:00
5,18:25:00
1,18:40:00
2,18:55:00
3,19:09:00
4,19:23:00
5,19:38:00
1,19:53:00
2,20:08:00
3,20:23:00
4,20:38:00
5,20:53:00
1,21:07:00
2,21:21:00
3,21:36:00
5,21:51:00
2,22:21:00
5,22:51:00
2,23:21:00
