brygada,czas
1,05:01:00
018,05:16:00
019,05:26:00
6,05:36:00
020,05:46:00
021,05:56:00
8,06:06:00
9,06:16:00
022,06:27:00
11,06:35:00
12,06:41:00
023,06:47:00
024,06:54:00
15,07:00:00
025,07:07:00
16,07:13:00
026,07:19:00
1,07:26:00
017,07:32:00
2,07:38:00
018,07:43:00
3,07:49:00
4,07:55:00
5,08:01:00
019,08:06:00
6,08:12:00
020,08:17:00
7,08:22:00
021,08:27:00
8,08:31:00
9,08:35:00
022,08:40:00
10,08:45:00
11,08:50:00
12,08:56:00
13,09:07:00
14,09:19:00
15,09:25:00
16,09:35:00
1,09:46:00
2,10:01:00
3,10:11:00
4,10:21:00
5,10:31:00
6,10:41:00
7,10:51:00
8,11:01:00
9,11:11:00
10,11:21:00
11,11:31:00
12,11:41:00
13,11:51:00
14,12:01:00
15,12:11:00
16,12:21:00
1,12:31:00
2,12:41:00
3,12:51:00
4,13:01:00
5,13:11:00
6,13:21:00
7,13:31:00
8,13:41:00
9,13:51:00
10,14:01:00
11,14:11:00
12,14:21:00
13,14:31:00
14,14:41:00
15,14:49:00
16,14:57:00
1,15:05:00
2,15:14:00
018,15:21:00
3,15:29:00
4,15:36:00
5,15:44:00
020,15:52:00
6,16:00:00
7,16:07:00
8,16:15:00
9,16:22:00
023,16:30:00
10,16:37:00
11,16:45:00
12,16:52:00
13,17:00:00
14,17:07:00
15,17:15:00
16,17:22:00
714,17:30:00
1,17:37:00
2,17:45:00
018,17:52:00
3,18:00:00
4,18:07:00
5,18:15:00
020,18:22:00
6,18:30:00
7,18:37:00
8,18:45:00
9,18:52:00
023,19:00:00
10,19:06:00
11,19:14:00
12,19:21:00
15,19:42:00
16,19:50:00
1,20:05:00
2,20:15:00
018,20:24:00
3,20:34:00
4,20:44:00
7,21:03:00
8,21:13:00
10,21:32:00
11,21:47:00
12,22:02:00
16,22:17:00
2,22:31:00
3,22:46:00
4,23:01:00
