brygada,czas
1,04:53:00
3,05:13:00
4,05:28:00
5,05:40:00
011,05:52:00
6,06:03:00
7,06:14:00
8,06:27:00
012,06:37:00
9,06:47:00
10,06:56:00
013,07:06:00
1,07:18:00
2,07:29:00
3,07:40:00
4,07:50:00
5,08:03:00
011,08:18:00
6,08:30:00
7,08:45:00
8,08:57:00
012,09:10:00
9,09:25:00
10,09:40:00
1,09:55:00
2,10:10:00
3,10:25:00
4,10:40:00
5,10:55:00
6,11:10:00
7,11:25:00
8,11:40:00
9,11:55:00
10,12:10:00
1,12:25:00
2,12:40:00
3,12:55:00
4,13:10:00
5,13:25:00
6,13:40:00
7,13:55:00
8,14:10:00
9,14:25:00
10,14:40:00
1,14:55:00
2,15:08:00
012,15:23:00
3,15:38:00
4,15:53:00
5,16:08:00
6,16:23:00
7,16:38:00
8,16:53:00
9,17:08:00
10,17:23:00
1,17:38:00
2,17:53:00
012,18:08:00
3,18:23:00
4,18:38:00
5,18:53:00
6,19:10:00
7,19:25:00
8,19:40:00
9,19:55:00
10,20:10:00
1,20:29:00
2,20:44:00
012,20:59:00
3,21:14:00
5,21:33:00
6,21:53:00
8,22:13:00
206,22:33:00
208,22:54:00
205,23:23:00
