brygada,czas
3,05:09:00
5,05:19:00
7,05:29:00
8,05:39:00
9,05:49:00
1,05:59:00
2,06:08:00
3,06:15:00
010,06:23:00
4,06:30:00
5,06:38:00
011,06:45:00
7,06:53:00
8,07:00:00
9,07:08:00
012,07:17:00
1,07:25:00
2,07:32:00
3,07:41:00
010,07:48:00
4,07:56:00
5,08:03:00
011,08:11:00
6,08:18:00
7,08:26:00
8,08:33:00
9,08:41:00
1,08:56:00
2,09:03:00
3,09:10:00
4,09:21:00
5,09:31:00
6,09:41:00
7,09:51:00
8,10:01:00
9,10:11:00
1,10:21:00
2,10:31:00
3,10:41:00
4,10:51:00
5,11:01:00
6,11:11:00
7,11:21:00
8,11:31:00
9,11:41:00
1,11:51:00
2,12:01:00
3,12:11:00
4,12:21:00
5,12:31:00
6,12:41:00
7,12:51:00
8,13:01:00
9,13:11:00
1,13:21:00
2,13:31:00
3,13:41:00
4,13:51:00
5,14:01:00
6,14:11:00
7,14:21:00
8,14:31:00
9,14:41:00
1,14:51:00
2,15:01:00
3,15:11:00
4,15:21:00
5,15:31:00
6,15:41:00
7,15:51:00
8,16:01:00
9,16:11:00
1,16:21:00
2,16:31:00
3,16:41:00
4,16:51:00
5,17:01:00
6,17:11:00
7,17:21:00
8,17:31:00
9,17:41:00
1,17:51:00
2,18:01:00
3,18:11:00
4,18:21:00
5,18:31:00
6,18:41:00
7,18:51:00
8,19:01:00
9,19:11:00
1,19:25:00
2,19:35:00
3,19:45:00
4,19:55:00
5,20:05:00
6,20:15:00
7,20:25:00
8,20:35:00
9,20:45:00
1,20:55:00
2,21:06:00
3,21:21:00
6,21:36:00
8,21:51:00
9,22:06:00
1,22:21:00
2,22:36:00
6,22:51:00
8,23:06:00
1,23:36:00
