brygada,czas
1,05:09:00
3,05:39:00
4,05:54:00
5,06:10:00
7,06:26:00
8,06:41:00
2,06:56:00
1,07:11:00
4,07:26:00
3,07:43:00
6,08:00:00
5,08:15:00
8,08:30:00
7,08:45:00
1,09:00:00
2,09:14:00
3,09:27:00
4,09:42:00
5,09:57:00
6,10:12:00
7,10:27:00
8,10:42:00
2,10:57:00
1,11:12:00
4,11:27:00
3,11:42:00
6,11:57:00
5,12:12:00
8,12:27:00
7,12:42:00
1,12:57:00
2,13:12:00
3,13:27:00
4,13:42:00
5,13:57:00
6,14:12:00
7,14:27:00
8,14:42:00
2,14:57:00
1,15:13:00
4,15:28:00
3,15:43:00
6,15:58:00
5,16:13:00
8,16:28:00
7,16:43:00
1,16:58:00
2,17:13:00
3,17:28:00
4,17:43:00
5,17:58:00
6,18:13:00
7,18:28:00
8,18:43:00
2,18:58:00
1,19:11:00
4,19:26:00
3,19:41:00
6,19:56:00
5,20:11:00
8,20:26:00
7,20:41:00
1,20:56:00
4,21:10:00
3,21:24:00
6,21:39:00
5,21:54:00
7,22:09:00
4,22:39:00
3,23:09:00
6,23:39:00
