brygada,czas
1,04:49:00
3,05:14:00
5,05:39:00
1,06:08:00
3,06:23:00
4,06:38:00
5,06:53:00
6,07:07:00
1,07:22:00
2,07:37:00
3,07:52:00
4,08:07:00
5,08:22:00
6,08:37:00
1,08:56:00
2,09:11:00
3,09:26:00
4,09:41:00
5,09:56:00
6,10:11:00
1,10:26:00
2,10:41:00
3,10:56:00
4,11:11:00
5,11:26:00
6,11:41:00
1,11:56:00
2,12:11:00
3,12:26:00
4,12:41:00
5,12:56:00
6,13:11:00
1,13:26:00
2,13:41:00
3,13:56:00
4,14:11:00
5,14:26:00
6,14:41:00
1,14:55:00
2,15:10:00
3,15:25:00
4,15:40:00
5,15:55:00
6,16:10:00
1,16:25:00
2,16:40:00
3,16:55:00
4,17:10:00
5,17:25:00
6,17:40:00
1,17:56:00
2,18:11:00
3,18:26:00
4,18:41:00
5,18:56:00
6,19:11:00
1,19:26:00
2,19:44:00
3,19:59:00
4,20:14:00
5,20:29:00
6,20:44:00
1,20:59:00
2,21:14:00
4,21:29:00
6,21:49:00
2,22:19:00
4,22:49:00
