brygada,czas
012,04:47:00
8,05:17:00
010,05:37:00
1,05:52:00
3,06:07:00
4,06:17:00
5,06:27:00
012,06:37:00
7,06:52:00
8,07:07:00
013,07:17:00
9,07:26:00
010,07:37:00
1,07:47:00
2,07:57:00
3,08:07:00
4,08:17:00
5,08:27:00
011,08:39:00
6,08:54:00
7,09:07:00
8,09:22:00
9,09:37:00
1,09:52:00
2,10:07:00
3,10:22:00
4,10:37:00
5,10:52:00
6,11:07:00
7,11:22:00
8,11:37:00
9,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
8,13:52:00
9,14:07:00
1,14:19:00
2,14:31:00
3,14:42:00
4,14:52:00
013,15:03:00
5,15:14:00
6,15:24:00
7,15:34:00
010,15:44:00
8,15:54:00
011,16:04:00
9,16:14:00
1,16:24:00
2,16:34:00
3,16:44:00
014,16:54:00
4,17:04:00
013,17:14:00
5,17:24:00
6,17:34:00
7,17:44:00
010,17:54:00
8,18:04:00
011,18:14:00
9,18:24:00
1,18:34:00
2,18:44:00
3,18:54:00
014,19:05:00
4,19:14:00
013,19:24:00
6,19:37:00
7,19:52:00
8,20:07:00
9,20:22:00
1,20:37:00
2,20:52:00
3,21:07:00
4,21:22:00
6,21:37:00
8,21:57:00
9,22:17:00
2,22:47:00
4,23:17:00
