brygada,czas
7,04:05:00
8,04:15:00
10,04:35:00
2,05:04:00
3,05:14:00
012,05:34:00
5,05:41:00
013,05:48:00
6,05:54:00
7,06:07:00
8,06:19:00
9,06:25:00
014,06:31:00
10,06:43:00
11,06:50:00
1,06:56:00
2,07:08:00
3,07:19:00
012,07:27:00
4,07:35:00
5,07:43:00
013,07:51:00
6,07:59:00
7,08:07:00
8,08:15:00
9,08:23:00
014,08:31:00
10,08:39:00
11,08:47:00
1,08:57:00
2,09:09:00
3,09:21:00
4,09:32:00
5,09:44:00
013,09:50:00
6,09:56:00
7,10:08:00
8,10:20:00
9,10:32:00
10,10:44:00
11,10:56:00
1,11:08:00
2,11:20:00
3,11:32:00
4,11:44:00
5,11:56:00
6,12:08:00
7,12:20:00
8,12:32:00
9,12:44:00
10,12:56:00
11,13:08:00
1,13:20:00
2,13:32:00
3,13:44:00
4,13:56:00
5,14:08:00
6,14:20:00
013,14:26:00
7,14:32:00
8,14:45:00
9,14:55:00
10,15:03:00
014,15:11:00
11,15:19:00
015,15:27:00
1,15:35:00
2,15:43:00
016,15:51:00
3,15:59:00
4,16:07:00
5,16:15:00
6,16:23:00
013,16:31:00
7,16:39:00
8,16:47:00
9,16:55:00
10,17:03:00
014,17:11:00
11,17:19:00
015,17:27:00
1,17:35:00
2,17:43:00
016,17:51:00
3,17:59:00
4,18:07:00
5,18:15:00
6,18:23:00
013,18:32:00
7,18:38:00
8,18:44:00
9,18:56:00
10,19:02:00
014,19:08:00
11,19:20:00
015,19:32:00
2,19:44:00
016,19:56:00
3,20:08:00
5,20:19:00
6,20:34:00
013,20:44:00
8,20:54:00
9,21:04:00
014,21:14:00
11,21:24:00
015,21:34:00
016,21:54:00
3,22:14:00
6,22:34:00
8,22:55:00
014,23:15:00
