brygada,czas
4,04:37:00
7,05:07:00
2,05:22:00
3,05:37:00
4,05:52:00
5,06:02:00
6,06:12:00
7,06:22:00
2,06:32:00
09,06:42:00
3,06:52:00
4,07:03:00
5,07:13:00
6,07:23:00
7,07:33:00
1,07:43:00
08,07:53:00
2,08:03:00
09,08:13:00
3,08:23:00
4,08:33:00
5,08:43:00
6,08:56:00
7,09:08:00
1,09:23:00
2,09:38:00
3,09:53:00
4,10:08:00
5,10:23:00
6,10:38:00
7,10:53:00
1,11:08:00
2,11:23:00
3,11:38:00
4,11:53:00
5,12:08:00
6,12:23:00
7,12:38:00
1,12:53:00
2,13:08:00
3,13:23:00
4,13:38:00
5,13:53:00
09,14:09:00
6,14:24:00
7,14:34:00
1,14:44:00
2,14:54:00
08,15:04:00
3,15:13:00
4,15:22:00
5,15:31:00
09,15:41:00
6,15:51:00
7,16:01:00
1,16:11:00
2,16:21:00
08,16:31:00
3,16:41:00
4,16:51:00
5,17:01:00
09,17:11:00
6,17:21:00
7,17:31:00
1,17:41:00
2,17:51:00
08,18:01:00
3,18:11:00
4,18:21:00
5,18:31:00
09,18:41:00
6,18:55:00
7,19:07:00
1,19:22:00
2,19:37:00
3,19:52:00
4,20:07:00
5,20:22:00
6,20:37:00
1,20:52:00
2,21:07:00
3,21:22:00
4,21:37:00
5,21:52:00
6,22:07:00
1,22:22:00
2,22:37:00
5,23:07:00
1,23:37:00
