brygada,czas
4,05:19:00
012,05:34:00
8,05:47:00
9,06:00:00
10,06:10:00
11,06:20:00
51,06:30:00
3,06:40:00
4,06:50:00
5,06:58:00
012,07:06:00
61,07:14:00
6,07:22:00
7,07:30:00
8,07:40:00
9,07:50:00
10,08:00:00
11,08:10:00
51,08:20:00
2,08:30:00
3,08:40:00
4,08:50:00
5,09:00:00
6,09:10:00
7,09:20:00
8,09:30:00
9,09:40:00
10,09:50:00
11,10:00:00
51,10:10:00
2,10:20:00
3,10:30:00
4,10:40:00
5,10:50:00
6,11:00:00
7,11:10:00
8,11:20:00
9,11:30:00
10,11:40:00
11,11:50:00
51,12:00:00
2,12:10:00
3,12:20:00
4,12:30:00
5,12:40:00
6,12:50:00
7,13:00:00
8,13:10:00
9,13:20:00
10,13:30:00
11,13:40:00
51,13:50:00
2,14:00:00
3,14:10:00
4,14:20:00
5,14:30:00
6,14:40:00
7,14:50:00
8,15:00:00
9,15:10:00
10,15:20:00
012,15:30:00
11,15:40:00
51,15:50:00
2,16:00:00
3,16:10:00
4,16:20:00
5,16:30:00
6,16:40:00
7,16:50:00
8,17:00:00
9,17:10:00
10,17:20:00
012,17:30:00
11,17:40:00
51,17:50:00
2,18:00:00
3,18:10:00
4,18:20:00
5,18:30:00
6,18:40:00
7,18:50:00
8,19:00:00
9,19:10:00
10,19:20:00
012,19:30:00
11,19:40:00
51,19:50:00
2,20:00:00
3,20:10:00
4,20:20:00
5,20:30:00
6,20:40:00
7,20:52:00
9,21:06:00
10,21:19:00
11,21:34:00
2,21:49:00
4,22:04:00
5,22:19:00
7,22:34:00
9,22:49:00
10,23:04:00
2,23:19:00
4,23:34:00
5,23:49:00
