brygada,czas
4,05:03:00
013,05:23:00
7,05:43:00
9,05:57:00
10,06:06:00
11,06:21:00
015,06:28:00
2,06:44:00
3,07:00:00
4,07:08:00
5,07:16:00
013,07:24:00
6,07:32:00
7,07:40:00
8,07:48:00
9,07:56:00
10,08:04:00
014,08:12:00
11,08:20:00
015,08:28:00
1,08:37:00
2,08:44:00
012,08:53:00
3,09:02:00
4,09:09:00
5,09:21:00
6,09:33:00
7,09:45:00
8,09:57:00
9,10:09:00
10,10:21:00
11,10:33:00
1,10:45:00
2,10:57:00
3,11:09:00
4,11:21:00
5,11:33:00
6,11:45:00
7,11:57:00
8,12:09:00
9,12:21:00
10,12:33:00
11,12:45:00
1,12:57:00
2,13:09:00
3,13:21:00
4,13:33:00
5,13:45:00
6,13:57:00
7,14:09:00
8,14:21:00
9,14:33:00
10,14:44:00
11,14:52:00
1,15:00:00
2,15:08:00
3,15:16:00
013,15:24:00
4,15:32:00
012,15:40:00
5,15:48:00
6,15:56:00
014,16:04:00
7,16:12:00
8,16:20:00
015,16:28:00
9,16:36:00
10,16:44:00
11,16:52:00
1,17:00:00
2,17:08:00
3,17:16:00
013,17:24:00
4,17:32:00
012,17:40:00
5,17:48:00
6,17:56:00
014,18:04:00
7,18:12:00
8,18:21:00
015,18:27:00
9,18:33:00
10,18:45:00
11,18:57:00
1,19:09:00
2,19:21:00
3,19:33:00
4,19:45:00
5,19:57:00
6,20:09:00
014,20:23:00
8,20:33:00
9,20:43:00
10,20:53:00
11,21:03:00
1,21:13:00
2,21:23:00
3,21:43:00
5,22:03:00
6,22:23:00
014,22:44:00
9,23:04:00
11,23:24:00
3,23:44:00
