brygada,czas
2,04:51:00
4,05:21:00
1,05:36:00
2,05:51:00
3,06:04:00
4,06:19:00
5,06:34:00
1,06:49:00
2,07:04:00
3,07:19:00
4,07:34:00
5,07:49:00
1,08:04:00
2,08:19:00
3,08:34:00
4,08:49:00
5,09:04:00
1,09:19:00
2,09:34:00
3,09:49:00
4,10:04:00
5,10:19:00
1,10:34:00
2,10:49:00
3,11:04:00
4,11:19:00
5,11:34:00
1,11:49:00
2,12:04:00
3,12:19:00
4,12:34:00
5,12:49:00
1,13:04:00
2,13:19:00
3,13:34:00
4,13:49:00
5,14:04:00
1,14:19:00
2,14:34:00
3,14:49:00
4,15:04:00
5,15:19:00
1,15:34:00
2,15:49:00
3,16:04:00
4,16:19:00
5,16:34:00
1,16:49:00
2,17:04:00
3,17:19:00
4,17:34:00
5,17:49:00
1,18:04:00
2,18:19:00
3,18:34:00
4,18:49:00
5,19:04:00
1,19:19:00
2,19:34:00
3,19:49:00
4,20:04:00
5,20:19:00
1,20:34:00
2,20:49:00
3,21:04:00
4,21:19:00
5,21:34:00
1,21:49:00
2,22:04:00
3,22:21:00
5,22:51:00
3,23:21:00
5,23:51:00
