brygada,czas
3,05:05:00
06,05:25:00
5,05:45:00
1,06:05:00
3,06:25:00
4,06:45:00
06,07:00:00
5,07:15:00
1,07:30:00
2,07:45:00
3,08:00:00
4,08:15:00
06,08:30:00
5,08:45:00
1,09:00:00
2,09:20:00
3,09:40:00
4,10:00:00
5,10:20:00
1,10:40:00
2,11:00:00
3,11:20:00
4,11:40:00
5,12:00:00
1,12:20:00
2,12:40:00
3,13:00:00
4,13:20:00
5,13:35:00
1,13:50:00
06,14:05:00
2,14:20:00
3,14:35:00
4,14:50:00
5,15:05:00
1,15:20:00
06,15:35:00
2,15:50:00
3,16:05:00
4,16:20:00
5,16:35:00
1,16:50:00
06,17:05:00
2,17:20:00
3,17:35:00
4,17:50:00
5,18:05:00
1,18:20:00
06,18:40:00
2,19:00:00
3,19:20:00
4,19:40:00
5,20:00:00
1,20:20:00
2,20:40:00
4,21:05:00
5,21:35:00
2,22:05:00
4,22:35:00
