brygada,czas
1,05:15:00
3,05:39:00
06,05:59:00
5,06:19:00
1,06:40:00
2,06:55:00
3,07:12:00
4,07:27:00
06,07:42:00
5,07:57:00
1,08:12:00
2,08:27:00
3,08:42:00
4,08:57:00
06,09:10:00
5,09:25:00
1,09:45:00
2,10:05:00
3,10:25:00
4,10:45:00
5,11:05:00
1,11:25:00
2,11:45:00
3,12:05:00
4,12:25:00
5,12:45:00
1,13:05:00
2,13:25:00
3,13:40:00
4,13:55:00
5,14:11:00
1,14:26:00
06,14:41:00
2,14:56:00
3,15:11:00
4,15:26:00
5,15:41:00
1,15:56:00
06,16:11:00
2,16:26:00
3,16:41:00
4,16:56:00
5,17:11:00
1,17:26:00
06,17:41:00
2,17:56:00
3,18:11:00
4,18:26:00
5,18:41:00
1,19:01:00
06,19:21:00
2,19:41:00
3,20:01:00
4,20:21:00
5,20:41:00
1,21:01:00
2,21:21:00
4,21:46:00
5,22:15:00
2,22:45:00
