brygada,czas
2,04:38:00
015,04:58:00
6,05:18:00
016,05:38:00
8,05:46:00
9,05:55:00
017,06:07:00
10,06:14:00
018,06:19:00
11,06:31:00
12,06:38:00
13,06:45:00
1,06:55:00
014,07:03:00
2,07:11:00
3,07:19:00
015,07:27:00
4,07:35:00
5,07:43:00
6,07:51:00
7,07:59:00
016,08:07:00
8,08:15:00
9,08:23:00
017,08:31:00
10,08:39:00
018,08:47:00
11,08:55:00
12,09:03:00
13,09:11:00
1,09:21:00
2,09:33:00
3,09:45:00
4,09:57:00
5,10:09:00
6,10:21:00
7,10:33:00
8,10:45:00
9,10:57:00
10,11:09:00
11,11:21:00
12,11:33:00
13,11:45:00
1,11:57:00
2,12:09:00
3,12:21:00
4,12:33:00
5,12:45:00
6,12:57:00
7,13:09:00
8,13:21:00
9,13:33:00
10,13:45:00
11,13:57:00
015,14:03:00
12,14:09:00
13,14:21:00
016,14:29:00
1,14:33:00
2,14:45:00
3,14:55:00
4,15:03:00
017,15:11:00
5,15:19:00
6,15:27:00
018,15:35:00
7,15:43:00
8,15:51:00
014,15:59:00
9,16:07:00
10,16:15:00
11,16:23:00
015,16:31:00
12,16:39:00
13,16:47:00
016,16:55:00
1,17:03:00
2,17:11:00
3,17:19:00
4,17:27:00
017,17:35:00
5,17:43:00
6,17:51:00
018,17:59:00
7,18:07:00
8,18:15:00
014,18:23:00
9,18:33:00
11,18:45:00
12,18:57:00
13,19:09:00
016,19:21:00
1,19:33:00
2,19:45:00
4,19:57:00
5,20:08:00
018,20:19:00
7,20:38:00
014,20:58:00
11,21:18:00
12,21:38:00
13,21:48:00
016,21:58:00
2,22:18:00
5,22:38:00
018,22:58:00
7,23:18:00
