brygada,czas
1,04:57:00
3,05:27:00
5,05:57:00
7,06:29:00
9,06:46:00
1,07:01:00
2,07:16:00
3,07:31:00
4,07:50:00
5,08:05:00
6,08:20:00
7,08:35:00
8,08:50:00
9,09:05:00
1,09:20:00
2,09:35:00
3,09:50:00
4,10:05:00
5,10:20:00
6,10:35:00
7,10:50:00
8,11:05:00
9,11:20:00
1,11:35:00
2,11:50:00
3,12:05:00
4,12:20:00
5,12:35:00
6,12:50:00
7,13:05:00
8,13:20:00
9,13:35:00
1,13:50:00
2,14:05:00
3,14:20:00
4,14:35:00
5,14:50:00
6,15:05:00
7,15:20:00
8,15:35:00
9,15:50:00
1,16:05:00
2,16:20:00
3,16:35:00
4,16:50:00
5,17:05:00
010,17:20:00
6,17:35:00
7,17:50:00
8,18:05:00
9,18:20:00
1,18:35:00
2,18:50:00
3,19:05:00
4,19:17:00
5,19:32:00
010,19:47:00
6,20:02:00
7,20:17:00
8,20:32:00
9,20:47:00
2,21:02:00
4,21:16:00
5,21:32:00
010,21:52:00
7,22:12:00
8,22:32:00
2,22:57:00
4,23:27:00
