brygada,czas
4,05:42:00
5,05:56:00
1,06:11:00
06,06:21:00
2,06:31:00
3,06:41:00
4,06:51:00
07,07:01:00
5,07:11:00
1,07:21:00
06,07:31:00
2,07:41:00
3,07:51:00
4,08:01:00
07,08:11:00
5,08:21:00
1,08:31:00
06,08:41:00
2,08:51:00
3,09:06:00
4,09:21:00
5,09:36:00
1,09:51:00
2,10:06:00
3,10:21:00
4,10:36:00
5,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
1,12:21:00
2,12:36:00
3,12:51:00
4,13:06:00
5,13:21:00
1,13:36:00
2,13:51:00
3,14:06:00
4,14:21:00
5,14:36:00
1,14:51:00
2,15:04:00
06,15:14:00
3,15:24:00
4,15:34:00
07,15:44:00
5,15:54:00
1,16:05:00
2,16:15:00
06,16:25:00
3,16:35:00
4,16:45:00
07,16:55:00
5,17:05:00
1,17:15:00
2,17:25:00
06,17:35:00
3,17:45:00
4,17:55:00
07,18:05:00
5,18:15:00
1,18:25:00
2,18:36:00
3,18:51:00
4,19:06:00
5,19:21:00
1,19:36:00
2,19:51:00
3,20:06:00
4,20:21:00
5,20:36:00
1,20:51:00
